symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb,flow_vhigh,drv_q,drv_liqburst,drv_gap_oi,v7_align,drv_gap_cvd,side
ETC,added20,session,2026-08-16 02:05,1786838400,2026-08-16 00:00,6.230000,0.027898,0.7169,0,CLOSED,1786867200,2026-08-16 08:00,0,-0.512071,-0.575875,0,34,,0.9551,1.332,,,,,,,LONG
ICP,added20,session,2026-08-16 02:05,1786838400,2026-08-16 00:00,2.240000,0.016747,0.7763,0,CLOSED,1786867200,2026-08-16 08:00,0,0.682431,0.644215,0,44,4.07,-0.4217,-0.543,0,,,,,,LONG
OP,added20,pdh_pdl,2026-08-16 02:05,1786838400,2026-08-16 00:00,0.084800,0.000519,0.1927,1,CLOSED,1786867200,2026-08-16 08:00,0,0.110110,0.063424,1,3,633.68,0.3575,1.855,1,,,,,,LONG
OP,added20,swing,2026-08-16 02:05,1786838400,2026-08-16 00:00,0.084800,0.000519,0.1927,1,CLOSED,1786867200,2026-08-16 08:00,0,0.110110,0.063424,1,3,633.68,0.3575,1.855,1,,,,,,LONG
AAVE,added20,pdh_pdl,2026-08-16 03:05,1786842000,2026-08-16 01:00,86.130000,0.379343,0.2636,0,CLOSED,1786870800,2026-08-16 09:00,0,-0.150636,-0.215508,1,11,2.04,0.153,0.58,0,,,,,,LONG
AVAX,core9,swing,2026-08-16 03:05,1786842000,2026-08-16 01:00,6.348000,0.051677,0.9095,0,CLOSED,1786870800,2026-08-16 09:00,0,-0.016587,-0.051684,0,60,9.04,0.181,0.199,0,,,,,,LONG
AXS,added20,pdh_pdl,2026-08-16 03:05,1786842000,2026-08-16 01:00,0.865000,0.005201,0.1923,1,CLOSED,1786870800,2026-08-16 09:00,0,0.714135,0.666617,1,2,126.38,0.9278,4.825,1,,,,,,LONG
NEAR,added20,pdh_pdl,2026-08-16 03:05,1786842000,2026-08-16 01:00,1.617000,0.010291,0.5830,0,CLOSED,1786870800,2026-08-16 09:00,0,0.000000,-0.044893,0,55,5.17,0.0331,0.057,0,,,,,,LONG
SUI,added20,pdh_pdl,2026-08-16 03:05,1786842000,2026-08-16 01:00,0.676900,0.002513,0.0796,1,CLOSED,1786870800,2026-08-16 09:00,0,-0.011369,-0.088322,1,9,1.16,-0.3994,-3.994,0,,,,,,LONG
VET,added20,pdh_pdl,2026-08-16 03:05,1786842000,2026-08-16 01:00,0.004485,0.000020,0.2030,1,CLOSED,1786870800,2026-08-16 09:00,0,-0.449564,-0.514606,na,,,,,,,,,,,LONG
ALGO,added20,session,2026-08-16 04:05,1786845600,2026-08-16 02:00,0.079200,0.000443,0.6765,0,CLOSED,1786874400,2026-08-16 10:00,0,0.000000,-0.051027,na,,,,,,,,,,,LONG
APT,added20,pdh_pdl,2026-08-16 04:05,1786845600,2026-08-16 02:00,0.535000,0.004320,0.4630,0,CLOSED,1786874400,2026-08-16 10:00,0,-0.264545,-0.299927,0,8,18.36,0.8954,1.934,0,,,,,,LONG
BNB,core9,pdh_pdl,2026-08-16 04:05,1786845600,2026-08-16 02:00,606.970000,1.374086,0.2765,0,CLOSED,1786874400,2026-08-16 10:00,0,-0.045745,-0.171952,0,9,2.45,0.3406,1.232,0,,,,,,LONG
BNB,core9,session,2026-08-16 04:05,1786845600,2026-08-16 02:00,606.970000,1.374086,0.2765,0,CLOSED,1786874400,2026-08-16 10:00,0,-0.045745,-0.171952,0,9,2.45,0.3406,1.232,0,,,,,,LONG
DOT,added20,pdh_pdl,2026-08-16 04:05,1786845600,2026-08-16 02:00,0.759000,0.004898,0.6124,0,CLOSED,1786874400,2026-08-16 10:00,0,-0.058327,-0.102597,0,39,12.37,-0.1882,-0.307,0,,,,,,LONG
FIL,added20,pdh_pdl,2026-08-16 04:05,1786845600,2026-08-16 02:00,0.673500,0.004506,0.2885,0,CLOSED,1786874400,2026-08-16 10:00,0,0.424844,0.382138,1,6,14.68,0.533,1.847,0,,,,,,LONG
UNI,added20,session,2026-08-16 04:05,1786845600,2026-08-16 02:00,3.220000,0.025246,0.1584,1,CLOSED,1786874400,2026-08-16 10:00,0,0.475318,0.438877,1,2,4.8,0.5149,3.251,0,,,,,,LONG
AXS,added20,session,2026-08-16 05:05,1786849200,2026-08-16 03:00,0.857000,0.005383,0.1858,1,CLOSED,1786878000,2026-08-16 11:00,0,0.796219,0.750729,1,1,,-0.2559,-1.377,,,,,,,LONG
HBAR,added20,session,2026-08-16 05:05,1786849200,2026-08-16 03:00,0.065050,0.000249,0.6414,0,CLOSED,1786878000,2026-08-16 11:00,0,0.091628,0.017123,na,,,,,,,,,,,LONG
ICP,added20,pdh_pdl,2026-08-16 05:05,1786849200,2026-08-16 03:00,2.227000,0.017088,1.0534,0,CLOSED,1786878000,2026-08-16 11:00,0,0.852737,0.815500,0,33,10.66,0.4732,0.449,0,,,,,,LONG
SAND,added20,pdh_pdl,2026-08-16 08:05,1786860000,2026-08-16 06:00,0.039450,0.000279,0.3584,0,CLOSED,1786888800,2026-08-16 14:00,0,0.122893,0.082492,1,51,,0.051,0.142,,,,,,,LONG
SAND,added20,swing,2026-08-16 08:05,1786860000,2026-08-16 06:00,0.039450,0.000279,0.3584,0,CLOSED,1786888800,2026-08-16 14:00,0,0.122893,0.082492,1,51,,0.051,0.142,,,,,,,LONG
XRP,core9,swing,2026-08-16 08:05,1786860000,2026-08-16 06:00,0.999900,0.002434,0.1643,1,CLOSED,1786888800,2026-08-16 14:00,0,0.140853,0.023487,1,7,4.24,0.6027,3.668,0,,,,,,LONG
ALGO,added20,pdh_pdl,2026-08-16 09:05,1786863600,2026-08-16 07:00,0.078900,0.000416,0.9623,0,CLOSED,1786892400,2026-08-16 15:00,0,0.068735,0.014503,na,,,,,,,,,,,LONG
ALGO,added20,swing,2026-08-16 09:05,1786863600,2026-08-16 07:00,0.078900,0.000416,0.9623,0,CLOSED,1786892400,2026-08-16 15:00,0,0.068735,0.014503,na,,,,,,,,,,,LONG
FIL,added20,session,2026-08-16 09:05,1786863600,2026-08-16 07:00,0.679500,0.004507,1.3311,0,CLOSED,1786892400,2026-08-16 15:00,0,0.240875,0.197802,0,47,12.17,0.041,0.031,0,,,,,,LONG
INJ,added20,pdh_pdl,2026-08-16 09:05,1786863600,2026-08-16 07:00,4.108000,0.040681,0.8604,0,CLOSED,1786892400,2026-08-16 15:00,0,0.175582,0.146731,0,30,52.99,-0.0279,-0.032,1,,,,,,LONG
INJ,added20,session,2026-08-16 09:05,1786863600,2026-08-16 07:00,4.108000,0.040681,0.8604,0,CLOSED,1786892400,2026-08-16 15:00,0,0.175582,0.146731,0,30,52.99,-0.0279,-0.032,1,,,,,,LONG
INJ,added20,swing,2026-08-16 09:05,1786863600,2026-08-16 07:00,4.108000,0.040681,0.8604,0,CLOSED,1786892400,2026-08-16 15:00,0,0.175582,0.146731,0,30,52.99,-0.0279,-0.032,1,,,,,,LONG
ADA,core9,session,2026-08-16 11:05,1786870800,2026-08-16 09:00,0.177800,0.000934,0.6422,0,CLOSED,1786899600,2026-08-16 17:00,0,0.458746,0.404369,0,45,8.52,-0.1313,-0.204,0,,,,,,SHORT
ICP,added20,session,2026-08-16 11:05,1786870800,2026-08-16 09:00,2.268000,0.016116,0.8687,0,CLOSED,1786899600,2026-08-16 17:00,0,-0.212749,-0.252958,0,47,7.33,0.2083,0.24,0,,,,,,SHORT
NEAR,added20,session,2026-08-16 11:05,1786870800,2026-08-16 09:00,1.619000,0.009294,0.1076,1,CLOSED,1786899600,2026-08-16 17:00,0,0.245943,0.196171,1,1,7.88,0.9269,8.614,1,,,,,,SHORT
AAVE,added20,session,2026-08-16 12:05,1786874400,2026-08-16 10:00,85.760000,0.328783,0.0304,1,CLOSED,1786903200,2026-08-16 18:00,0,0.782106,0.707580,1,1,7.05,-0.2935,-2.935,1,,,,,,LONG
ARB,added20,session,2026-08-16 12:05,1786874400,2026-08-16 10:00,0.073600,0.000515,0.7760,0,CLOSED,1786903200,2026-08-16 18:00,0,-0.387977,-0.428770,na,,,,,,,,,,,SHORT
ATOM,added20,session,2026-08-16 12:05,1786874400,2026-08-16 10:00,1.502000,0.011336,0.2646,0,CLOSED,1786903200,2026-08-16 18:00,0,0.831701,0.793846,1,10,22.75,0.2096,0.792,0,,,,,,SHORT
BTC,core9,session,2026-08-16 12:05,1786874400,2026-08-16 10:00,63012.000000,73.025590,0.5964,0,CLOSED,1786903200,2026-08-16 18:00,0,0.501038,0.254502,0,17,9.76,-0.2063,-0.346,1,1,1.52,na,-0.003794,na,LONG
LTC,added20,pdh_pdl,2026-08-16 12:05,1786874400,2026-08-16 10:00,44.340000,0.125297,0.4789,0,CLOSED,1786892400,2026-08-16 15:00,1,-1.000000,-1.171884,0,45,1.82,-0.0279,-0.058,0,,,,,,SHORT
LTC,added20,session,2026-08-16 12:05,1786874400,2026-08-16 10:00,44.340000,0.125297,0.4789,0,CLOSED,1786892400,2026-08-16 15:00,1,-1.000000,-1.171884,0,45,1.82,-0.0279,-0.058,0,,,,,,SHORT
LTC,added20,swing,2026-08-16 12:05,1786874400,2026-08-16 10:00,44.340000,0.125297,0.4789,0,CLOSED,1786892400,2026-08-16 15:00,1,-1.000000,-1.171884,0,45,1.82,-0.0279,-0.058,0,,,,,,SHORT
SOL,core9,session,2026-08-16 12:05,1786874400,2026-08-16 10:00,75.270000,0.200284,0.0499,1,CLOSED,1786903200,2026-08-16 18:00,0,-0.114124,-0.221500,1,2,17.99,-0.4589,-4.589,1,,,,,,LONG
VET,added20,session,2026-08-16 12:05,1786874400,2026-08-16 10:00,0.004455,0.000019,0.1073,1,CLOSED,1786903200,2026-08-16 18:00,0,-0.935094,-1.003387,na,,,,,,,,,,,LONG
ADA,core9,pdh_pdl,2026-08-16 13:05,1786878000,2026-08-16 11:00,0.175800,0.000986,0.3042,0,CLOSED,1786906800,2026-08-16 19:00,0,0.724323,0.673389,1,4,20.03,0.1048,0.345,1,,,,,,LONG
ADA,core9,swing,2026-08-16 13:05,1786878000,2026-08-16 11:00,0.175800,0.000986,0.3042,0,CLOSED,1786906800,2026-08-16 19:00,0,0.724323,0.673389,1,4,20.03,0.1048,0.345,1,,,,,,LONG
AVAX,core9,session,2026-08-16 13:05,1786878000,2026-08-16 11:00,6.370000,0.040356,0.3221,0,CLOSED,1786906800,2026-08-16 19:00,0,0.169916,0.124817,0,19,1.81,0.3699,1.148,0,,,,,,SHORT
XRP,core9,pdh_pdl,2026-08-16 13:05,1786878000,2026-08-16 11:00,0.998200,0.002435,0.4106,0,CLOSED,1786906800,2026-08-16 19:00,0,0.328486,0.211381,1,3,42.71,0.6184,1.506,1,,,,,,LONG
XRP,core9,session,2026-08-16 13:05,1786878000,2026-08-16 11:00,0.998200,0.002435,0.4106,0,CLOSED,1786906800,2026-08-16 19:00,0,0.328486,0.211381,1,3,42.71,0.6184,1.506,1,,,,,,LONG
DOT,added20,session,2026-08-16 14:05,1786881600,2026-08-16 12:00,0.763000,0.004045,0.2472,1,CLOSED,1786910400,2026-08-16 20:00,0,-0.070639,-0.124537,1,1,64.81,0.4053,1.64,1,,,,,,SHORT
SUI,added20,session,2026-08-16 14:05,1786881600,2026-08-16 12:00,0.678600,0.002506,0.0798,1,CLOSED,1786910400,2026-08-16 20:00,0,0.410488,0.333111,1,3,3.09,-0.2381,-2.381,0,,,,,,SHORT
VET,added20,pdh_pdl,2026-08-16 14:05,1786881600,2026-08-16 12:00,0.004442,0.000018,0.6036,0,CLOSED,1786910400,2026-08-16 20:00,0,-0.877971,-0.947612,na,,,,,,,,,,,LONG
VET,added20,swing,2026-08-16 14:05,1786881600,2026-08-16 12:00,0.004442,0.000018,0.6036,0,CLOSED,1786910400,2026-08-16 20:00,0,-0.877971,-0.947612,na,,,,,,,,,,,LONG
LINK,core9,session,2026-08-16 15:05,1786885200,2026-08-16 13:00,9.320000,0.075074,0.0666,1,CLOSED,1786914000,2026-08-16 21:00,0,0.277820,0.242351,1,2,6.78,0.0965,0.965,0,,,,,,LONG
TRX,added20,session,2026-08-16 15:05,1786885200,2026-08-16 13:00,0.331500,0.000412,0.4860,0,CLOSED,1786914000,2026-08-16 21:00,0,-0.069423,-0.299562,na,,,,,,,,,,,SHORT
DOGE,core9,session,2026-08-16 16:05,1786888800,2026-08-16 14:00,0.069940,0.000179,0.3356,0,CLOSED,1786917600,2026-08-16 22:00,0,0.575391,0.463606,1,49,5.73,-0.0881,-0.263,0,,,,,,SHORT
UNI,added20,pdh_pdl,2026-08-16 17:05,1786892400,2026-08-16 15:00,3.314000,0.024451,0.0409,1,CLOSED,1786921200,2026-08-16 23:00,0,0.467402,0.428678,0,1,120.7,0.268,2.68,1,,,,,,SHORT
UNI,added20,session,2026-08-16 17:05,1786892400,2026-08-16 15:00,3.314000,0.024451,0.0409,1,CLOSED,1786921200,2026-08-16 23:00,0,0.467402,0.428678,0,1,120.7,0.268,2.68,1,,,,,,SHORT
UNI,added20,swing,2026-08-16 17:05,1786892400,2026-08-16 15:00,3.314000,0.024451,0.0409,1,CLOSED,1786921200,2026-08-16 23:00,0,0.467402,0.428678,0,1,120.7,0.268,2.68,1,,,,,,SHORT
LTC,added20,session,2026-08-16 18:05,1786896000,2026-08-16 16:00,44.760000,0.139570,0.4299,0,CLOSED,1786924800,2026-08-17 00:00,0,1.228258,1.136630,1,10,10.82,-0.0163,-0.038,1,,,,,,SHORT
OP,added20,session,2026-08-16 18:05,1786896000,2026-08-16 16:00,0.085400,0.000466,0.6443,0,CLOSED,1786924800,2026-08-17 00:00,0,1.104491,1.052089,na,,,,,,,,,,,SHORT
APT,added20,session,2026-08-16 19:05,1786899600,2026-08-16 17:00,0.536000,0.003838,0.2606,0,CLOSED,1786928400,2026-08-17 01:00,0,0.818878,0.778977,1,6,75.98,-0.042,-0.161,1,,,,,,SHORT
BTC,core9,pdh_pdl,2026-08-16 19:05,1786899600,2026-08-16 17:00,63187.980000,74.894327,2.6974,0,CLOSED,1786928400,2026-08-17 01:00,0,0.274139,0.033083,0,49,8.31,0.0107,0.004,1,0,55.22,na,0.001871,na,SHORT
BTC,core9,swing,2026-08-16 19:05,1786899600,2026-08-16 17:00,63247.050000,74.894327,1.9087,0,CLOSED,1786928400,2026-08-17 01:00,0,0.499485,0.258204,0,41,7.84,-0.0094,-0.005,1,0,55.22,na,0.001871,na,SHORT
ETH,core9,pdh_pdl,2026-08-16 19:05,1786899600,2026-08-16 17:00,1891.300000,3.152671,0.3204,0,CLOSED,1786928400,2026-08-17 01:00,0,-0.031719,-0.203120,1,5,16.61,0.0668,0.208,1,,,,,,SHORT
ETH,core9,session,2026-08-16 19:05,1786899600,2026-08-16 17:00,1891.300000,3.152671,0.3204,0,CLOSED,1786928400,2026-08-17 01:00,0,-0.031719,-0.203120,1,5,16.61,0.0668,0.208,1,,,,,,SHORT
ETH,core9,swing,2026-08-16 19:05,1786899600,2026-08-16 17:00,1888.420000,3.152671,1.2339,0,CLOSED,1786928400,2026-08-17 01:00,0,-0.292722,-0.463862,0,35,8.03,0.1,0.081,0,,,,,,SHORT
HBAR,added20,session,2026-08-16 19:05,1786899600,2026-08-16 17:00,0.065290,0.000180,0.8877,0,CLOSED,1786928400,2026-08-17 01:00,0,0.681618,0.578123,na,,,,,,,,,,,SHORT
INJ,added20,session,2026-08-16 19:05,1786899600,2026-08-16 17:00,4.138000,0.035745,0.3077,0,CLOSED,1786928400,2026-08-17 01:00,0,0.487584,0.454508,1,11,9.82,0.2012,0.654,0,,,,,,SHORT
SAND,added20,session,2026-08-16 19:05,1786899600,2026-08-16 17:00,0.040040,0.000285,0.7723,0,CLOSED,1786928400,2026-08-17 01:00,0,0.220648,0.180490,1,15,,-0.1516,-0.196,,,,,,,SHORT
SAND,added20,swing,2026-08-16 19:05,1786899600,2026-08-16 17:00,0.040110,0.000285,0.5265,0,CLOSED,1786928400,2026-08-17 01:00,0,0.290854,0.250626,1,3,,-0.5979,-1.136,,,,,,,SHORT
FIL,added20,session,2026-08-16 20:05,1786903200,2026-08-16 18:00,0.684000,0.003547,0.3947,0,CLOSED,1786932000,2026-08-17 02:00,0,1.208175,1.153083,1,5,68.75,0.0528,0.134,1,,,,,,SHORT
ADA,core9,session,2026-08-16 21:05,1786906800,2026-08-16 19:00,0.175500,0.000952,0.5255,0,CLOSED,1786935600,2026-08-17 03:00,0,0.480423,0.427727,0,20,45.94,-0.1787,-0.34,1,,,,,,LONG
ALGO,added20,session,2026-08-16 21:05,1786906800,2026-08-16 19:00,0.078700,0.000390,0.5134,0,CLOSED,1786935600,2026-08-17 03:00,0,0.513391,0.455671,na,,,,,,,,,,,LONG
OP,added20,pdh_pdl,2026-08-16 21:05,1786906800,2026-08-16 19:00,0.084200,0.000521,0.7670,0,CLOSED,1786914000,2026-08-16 21:00,1,-1.000000,-1.078422,na,,,,,,,,,,,LONG
OP,added20,swing,2026-08-16 21:05,1786906800,2026-08-16 19:00,0.084200,0.000521,0.7670,0,CLOSED,1786914000,2026-08-16 21:00,1,-1.000000,-1.078422,na,,,,,,,,,,,LONG
SOL,core9,pdh_pdl,2026-08-16 21:05,1786906800,2026-08-16 19:00,75.050000,0.203387,0.0983,1,CLOSED,1786914000,2026-08-16 21:00,1,-1.000000,-1.179229,1,1,18.41,-0.244,-2.44,1,,,,,,LONG
SOL,core9,session,2026-08-16 21:05,1786906800,2026-08-16 19:00,75.050000,0.203387,0.0983,1,CLOSED,1786914000,2026-08-16 21:00,1,-1.000000,-1.179229,1,1,18.41,-0.244,-2.44,1,,,,,,LONG
SOL,core9,swing,2026-08-16 21:05,1786906800,2026-08-16 19:00,75.050000,0.203387,0.0983,1,CLOSED,1786914000,2026-08-16 21:00,1,-1.000000,-1.179229,1,1,18.41,-0.244,-2.44,1,,,,,,LONG
ADA,core9,swing,2026-08-16 22:05,1786910400,2026-08-16 20:00,0.178400,0.001141,0.7890,0,CLOSED,1786939200,2026-08-17 04:00,0,0.300563,0.255879,1,33,21.31,-0.1369,-0.174,1,,,,,,SHORT
ATOM,added20,pdh_pdl,2026-08-16 23:05,1786914000,2026-08-16 21:00,1.464000,0.009746,0.2052,1,CLOSED,1786942800,2026-08-17 05:00,0,-0.205204,-0.248121,1,1,102.33,0.7679,3.742,1,,,,,,LONG
ATOM,added20,session,2026-08-16 23:05,1786914000,2026-08-16 21:00,1.464000,0.009746,0.2052,1,CLOSED,1786942800,2026-08-17 05:00,0,-0.205204,-0.248121,1,1,102.33,0.7679,3.742,1,,,,,,LONG
ATOM,added20,swing,2026-08-16 23:05,1786914000,2026-08-16 21:00,1.464000,0.009746,0.2052,1,CLOSED,1786942800,2026-08-17 05:00,0,-0.205204,-0.248121,1,1,102.33,0.7679,3.742,1,,,,,,LONG
AVAX,core9,session,2026-08-16 23:05,1786914000,2026-08-16 21:00,6.324000,0.035658,0.0280,1,CLOSED,1786942800,2026-08-17 05:00,0,0.264416,0.213744,1,1,4.78,0.034,0.34,0,,,,,,LONG
NEAR,added20,session,2026-08-16 23:05,1786914000,2026-08-16 21:00,1.605000,0.008329,0.6003,0,CLOSED,1786942800,2026-08-17 05:00,0,1.063406,1.008349,0,3,139.21,0.7161,1.193,1,,,,,,LONG
NEAR,added20,swing,2026-08-16 23:05,1786914000,2026-08-16 21:00,1.605000,0.008329,0.6003,0,CLOSED,1786942800,2026-08-17 05:00,0,1.063406,1.008349,0,3,139.21,0.7161,1.193,1,,,,,,LONG
SUI,added20,session,2026-08-16 23:05,1786914000,2026-08-16 21:00,0.675100,0.002442,0.2047,1,CLOSED,1786942800,2026-08-17 05:00,0,0.070197,-0.008786,0,5,32.87,-0.4304,-2.103,1,,,,,,LONG
AAVE,added20,session,2026-08-17 00:05,1786917600,2026-08-16 22:00,85.630000,0.441289,0.3399,0,CLOSED,1786946400,2026-08-17 06:00,0,0.530912,0.475471,0,4,12.79,0.2562,0.754,1,,,,,,LONG
ALGO,added20,pdh_pdl,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.077700,0.000444,0.6763,0,CLOSED,1786946400,2026-08-17 06:00,0,0.772872,0.722829,na,,,,,,,,,,,LONG
ALGO,added20,swing,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.077700,0.000444,0.6763,0,CLOSED,1786946400,2026-08-17 06:00,0,0.772872,0.722829,na,,,,,,,,,,,LONG
ARB,added20,session,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.073000,0.000581,0.5161,0,CLOSED,1786946400,2026-08-17 06:00,0,1.179574,1.143695,1,5,78.6,0.0503,0.097,1,,,,,,LONG
AXS,added20,session,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.872000,0.006314,1.7422,0,CLOSED,1786946400,2026-08-17 06:00,0,-0.181008,-0.220468,0,21,240.34,0.0974,0.056,1,,,,,,LONG
BNB,core9,session,2026-08-17 00:05,1786917600,2026-08-16 22:00,604.360000,1.336219,0.7933,0,CLOSED,1786946400,2026-08-17 06:00,0,0.459719,0.330493,0,14,2.04,0.3188,0.402,0,,,,,,LONG
BNB,core9,swing,2026-08-17 00:05,1786917600,2026-08-16 22:00,604.360000,1.336219,0.7933,0,CLOSED,1786946400,2026-08-17 06:00,0,0.459719,0.330493,0,14,2.04,0.3188,0.402,0,,,,,,LONG
BTC,core9,session,2026-08-17 00:05,1786917600,2026-08-16 22:00,62920.000000,102.141290,1.6252,0,CLOSED,1786946400,2026-08-17 06:00,0,2.092312,1.916309,1,6,29.57,0.2463,0.152,1,1,73.13,na,0.001077,na,LONG
DOGE,core9,pdh_pdl,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.069210,0.000224,0.7575,0,CLOSED,1786946400,2026-08-17 06:00,0,1.629669,1.541553,na,,,,,,,,,,,LONG
DOGE,core9,swing,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.069210,0.000224,0.7575,0,CLOSED,1786946400,2026-08-17 06:00,0,1.629669,1.541553,na,,,,,,,,,,,LONG
DOT,added20,session,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.756000,0.004549,0.6594,0,CLOSED,1786946400,2026-08-17 06:00,0,0.628044,0.580564,1,4,268.42,0.4088,0.62,1,,,,,,LONG
DOT,added20,swing,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.756000,0.004549,0.6594,0,CLOSED,1786946400,2026-08-17 06:00,0,0.628044,0.580564,1,4,268.42,0.4088,0.62,1,,,,,,LONG
FIL,added20,pdh_pdl,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.662000,0.004642,0.7971,0,CLOSED,1786946400,2026-08-17 06:00,0,0.510891,0.470143,1,2,701.9,0.2821,0.354,1,,,,,,LONG
FIL,added20,swing,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.662000,0.004642,0.7971,0,CLOSED,1786946400,2026-08-17 06:00,0,0.510891,0.470143,1,2,701.9,0.2821,0.354,1,,,,,,LONG
HBAR,added20,pdh_pdl,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.064820,0.000207,1.8350,0,CLOSED,1786946400,2026-08-17 06:00,0,0.593269,0.503837,na,,,,,,,,,,,LONG
HBAR,added20,swing,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.064820,0.000207,1.8350,0,CLOSED,1786946400,2026-08-17 06:00,0,0.593269,0.503837,na,,,,,,,,,,,LONG
INJ,added20,swing,2026-08-17 00:05,1786917600,2026-08-16 22:00,4.051000,0.037423,0.3741,0,CLOSED,1786946400,2026-08-17 06:00,0,0.893266,0.862338,0,6,13.35,-0.062,-0.166,0,,,,,,LONG
OP,added20,pdh_pdl,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.082900,0.000626,1.4381,0,CLOSED,1786946400,2026-08-17 06:00,0,1.187026,1.149178,1,8,1924.22,0.1798,0.125,1,,,,,,LONG
SUI,added20,pdh_pdl,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.671000,0.002839,1.2328,0,CLOSED,1786946400,2026-08-17 06:00,0,0.905720,0.838193,0,21,25.64,0.3798,0.308,1,,,,,,LONG
SUI,added20,swing,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.671200,0.002839,1.3032,0,CLOSED,1786946400,2026-08-17 06:00,0,0.885592,0.818046,0,21,25.64,0.3798,0.291,1,,,,,,LONG
VET,added20,pdh_pdl,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.004369,0.000023,1.1451,0,CLOSED,1786946400,2026-08-17 06:00,0,1.107310,1.052335,na,,,,,,,,,,,LONG
VET,added20,session,2026-08-17 00:05,1786917600,2026-08-16 22:00,0.004369,0.000023,1.1451,0,CLOSED,1786946400,2026-08-17 06:00,0,1.107310,1.052335,na,,,,,,,,,,,LONG
BNB,core9,pdh_pdl,2026-08-17 01:05,1786921200,2026-08-16 23:00,602.980000,1.452203,1.0191,0,CLOSED,1786950000,2026-08-17 07:00,0,0.411198,0.292564,1,32,2.16,-0.4471,-0.439,0,,,,,,LONG
DOGE,core9,session,2026-08-17 01:05,1786921200,2026-08-16 23:00,0.069680,0.000224,2.8519,0,CLOSED,1786950000,2026-08-17 07:00,0,0.827566,0.738851,na,,,,,,,,,,,LONG
ETC,added20,pdh_pdl,2026-08-17 01:05,1786921200,2026-08-16 23:00,6.110000,0.030754,2.2761,0,CLOSED,1786950000,2026-08-17 07:00,0,0.743223,0.686459,0,21,444.12,0.2959,0.13,1,,,,,,LONG
ETC,added20,session,2026-08-17 01:05,1786921200,2026-08-16 23:00,6.110000,0.030754,2.2761,0,OPEN,,,,,,0,21,444.12,0.2959,0.13,1,,,,,,
ETC,added20,swing,2026-08-17 01:05,1786921200,2026-08-16 23:00,6.110000,0.030754,2.2761,0,OPEN,,,,,,0,21,444.12,0.2959,0.13,1,,,,,,
ICP,added20,session,2026-08-17 01:05,1786921200,2026-08-16 23:00,2.244000,0.017460,1.0882,0,CLOSED,1786950000,2026-08-17 07:00,0,0.818182,0.781462,0,37,13.71,-0.4295,-0.395,0,,,,,,LONG
SOL,core9,pdh_pdl,2026-08-17 01:05,1786921200,2026-08-16 23:00,74.630000,0.269136,1.9693,0,CLOSED,1786950000,2026-08-17 07:00,0,1.231452,1.152225,0,20,21.1,0.1869,0.095,1,,,,,,LONG
SOL,core9,session,2026-08-17 01:05,1786921200,2026-08-16 23:00,74.630000,0.269136,1.9693,0,CLOSED,1786950000,2026-08-17 07:00,0,1.231452,1.152225,0,20,21.1,0.1869,0.095,1,,,,,,LONG
SOL,core9,swing,2026-08-17 01:05,1786921200,2026-08-16 23:00,74.630000,0.269136,1.9693,0,CLOSED,1786950000,2026-08-17 07:00,0,1.231452,1.152225,0,20,21.1,0.1869,0.095,1,,,,,,LONG
TRX,added20,session,2026-08-17 01:05,1786921200,2026-08-16 23:00,0.331400,0.000404,0.4950,0,CLOSED,1786950000,2026-08-17 07:00,0,0.990068,0.755705,1,24,4.51,-0.6142,-1.241,0,,,,,,LONG
ETC,added20,session,2026-08-17 02:05,1786924800,2026-08-17 00:00,6.150000,0.025427,0.7866,0,CLOSED,1786953600,2026-08-17 08:00,0,0.674186,0.605082,0,5,637.39,0.187,0.238,1,,,,,,LONG
ETC,added20,swing,2026-08-17 02:05,1786924800,2026-08-17 00:00,6.150000,0.025427,0.7866,0,CLOSED,1786953600,2026-08-17 08:00,0,0.674186,0.605082,0,5,637.39,0.187,0.238,1,,,,,,LONG
ADA,core9,pdh_pdl,2026-08-17 03:05,1786928400,2026-08-17 01:00,0.174600,0.001371,0.5837,0,CLOSED,1786957200,2026-08-17 09:00,0,-0.020845,-0.057241,1,22,15.25,0.085,0.146,1,,,,,,LONG
