ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788594617475,1788594617444554,79700.8,79701.0,0.0002,0.04799,246781.78,4779906.14,7936273.04,394860.38,3210107.74,7608896.08,79728.0,79728.01,1.7462,7.08604,79683.6,79683.7,4.3911,4.9764
1788594617720,1788594617636057,79698.5,79700.5,3e-05,0.63967,250180.7,4744385.21,7885987.87,546187.03,3376687.46,7775475.81,79728.0,79728.01,1.7462,7.08582,79683.6,79683.7,4.3911,4.9783
1788594617979,1788594617800806,79698.4,79698.5,0.0002,0.13842,250944.13,4744149.32,7885751.97,451166.99,3259156.14,7840872.9,79728.0,79728.01,1.7462,7.08582,79683.6,79683.7,4.3911,4.9764
1788594618221,1788594618179107,79698.4,79698.5,0.0002,0.1378,250944.13,4744149.32,7885751.97,398884.38,3206873.54,7788590.3,79728.0,79728.01,1.57465,7.08582,79683.6,79683.7,4.3911,4.9777
1788594618481,1788594618311513,79698.4,79698.5,0.0002,0.1378,246757.13,4739962.32,7881564.97,398894.74,3206883.9,7788600.66,79728.0,79728.01,1.57465,7.08589,79683.6,79683.7,4.3911,4.9796
1788594618726,1788594618566280,79698.4,79698.5,0.0002,0.13825,247700.69,4740905.89,7882508.54,399045.36,3207034.52,7788751.27,79728.0,79728.01,1.74328,7.07611,79683.6,79683.7,4.3911,4.9764
1788594618974,1788594618942584,79698.4,79698.5,0.0002,0.00087,305015.91,4798221.1,7939823.76,161868.25,2962454.03,7544170.79,79728.0,79728.01,1.89276,7.07617,79683.6,79683.7,4.3911,4.94
1788594619231,1788594619179782,79698.4,79701.1,0.0002,0.64013,302897.52,4796102.72,7937705.37,341168.49,3159497.69,7558286.03,79728.0,79728.01,1.74426,7.07617,79683.6,79683.7,4.3911,4.9419
1788594619475,1788594619385695,79700.9,79701.0,0.0002,0.01,246715.41,4768674.56,7936181.25,400459.46,3218539.16,7617327.51,79728.0,79728.01,1.74426,7.07617,79683.6,79683.7,4.3911,4.9419
1788594619717,1788594619641221,79695.1,79698.5,0.00313,0.04883,535879.48,5081891.25,8191799.67,275737.98,3090808.73,7672525.49,79728.0,79728.01,1.74426,7.07617,79683.6,79683.7,4.3911,4.9432
1788594619978,1788594619938109,79695.1,79698.5,0.00313,0.04883,535883.47,5081905.6,8191814.02,276551.67,3091622.34,7673339.1,79728.0,79728.01,1.74426,7.07617,79683.6,79683.7,4.3911,4.9432
1788594620222,1788594620194087,79695.1,79698.5,0.00313,0.04883,511753.01,5071480.84,8181389.26,276544.2,3091614.87,7673331.63,79728.0,79728.01,0.97718,7.08103,79683.6,79683.7,4.3911,5.0474
1788594620481,1788594620440738,79695.1,79698.3,0.00313,0.69779,449917.19,4999905.28,8109792.2,281479.44,3094216.18,7678266.87,79728.0,79728.01,0.97594,7.15858,79683.6,79683.7,4.3911,5.0455
1788594620725,1788594620665407,79698.1,79698.5,0.0002,0.05085,224214.11,4721395.63,7862976.77,276420.53,3091241.71,7672958.47,79728.0,79728.01,0.97601,7.15888,79683.6,79683.7,4.3911,5.0442
1788594620969,1788594620890071,79698.1,79698.5,0.0002,0.05085,237841.77,4735023.28,7876604.43,276420.53,3091241.71,7672958.47,79728.0,79728.01,0.97601,7.15988,79683.6,79683.7,4.3911,5.0442
1788594621228,1788594620978843,79698.1,79698.5,0.0002,0.05023,237841.77,4735023.28,7876625.13,276371.11,3091192.3,7672909.06,79728.0,79728.01,1.14481,7.15988,79683.6,79683.7,4.3911,5.0442
1788594621474,1788594621380121,79698.1,79698.5,0.0002,0.05022,228119.13,4725300.64,7866902.49,273291.34,3088112.52,7669829.28,79728.0,79728.01,0.97491,7.15988,79683.6,79683.7,4.3911,5.0461
1788594621717,1788594621569008,79698.1,79698.5,0.0002,0.05022,228916.08,4726097.59,7867699.45,273291.34,3088112.52,7669829.28,79728.0,79728.01,0.97491,7.15988,79683.6,79683.7,4.3911,5.0461
1788594621978,1788594621857376,79698.2,79698.3,0.0002,0.00202,294241.07,4791422.58,7933024.43,225062.27,3037549.52,7621600.21,79728.0,79728.01,1.21788,7.15988,79683.6,79683.7,4.3911,5.043
1788594622222,1788594622171277,79698.2,79698.3,0.0002,0.00025,282526.02,4779707.53,7921309.39,225718.21,3038205.45,7622256.15,79728.0,79728.01,1.21788,7.15951,79683.6,79683.7,4.3912,5.043
1788594622468,1788594622380380,79698.4,79698.5,0.0002,0.03815,223511.97,4720693.48,7862295.33,273572.52,3088393.7,7670110.46,79728.0,79728.01,1.21788,7.15951,79683.6,79683.7,4.3912,5.043
1788594622729,1788594622604520,79698.4,79698.5,0.0002,0.03815,282878.01,4780059.52,7921661.38,221734.65,3037536.23,7619252.99,79728.0,79728.01,1.21774,7.15929,79683.6,79683.7,4.3912,5.0449
1788594622975,1788594622913101,79698.4,79698.5,0.0002,0.03815,237077.47,4734258.98,7875860.83,283177.09,3098978.68,7680695.44,79728.0,79728.01,1.21774,7.15669,79683.6,79683.7,4.3912,5.043
1788594623220,1788594623153457,79698.4,79698.5,0.0002,0.03753,295260.1,4792441.62,7934043.47,226791.57,3042593.16,7624309.91,79728.0,79728.01,1.21481,7.15669,79683.6,79683.7,4.3912,5.043
1788594623480,1788594623417061,79698.1,79698.5,0.00018,0.03753,237065.53,4734247.04,7875848.89,276433.91,3092235.49,7673952.25,79728.0,79728.01,1.21481,7.15669,79683.6,79683.7,4.3912,5.043
1788594623723,1788594623564339,79698.1,79698.5,0.00018,0.03753,237065.53,4734247.04,7875848.89,275636.9,3090458.09,7672174.85,79728.0,79728.01,1.3489,7.14744,79683.6,79683.7,4.3912,5.043
1788594623982,1788594623939297,79698.1,79698.5,0.00018,0.03753,237065.53,4732653.3,7874255.16,224431.56,3024249.16,7605965.92,79728.0,79728.01,1.3489,7.14744,79683.6,79683.7,4.3912,5.043
1788594624228,1788594624121422,79698.1,79698.5,0.00018,0.03753,287344.25,4784525.76,7926127.61,226051.13,3040876.1,7622592.86,79728.0,79728.01,1.21481,7.14744,79683.6,79683.7,4.3912,5.0427
1788594624473,1788594624395353,79698.1,79698.5,0.00018,0.03753,290596.01,4787777.53,7929379.38,277651.21,3092476.19,7674192.95,79728.0,79728.01,1.21481,7.07108,79683.6,79683.7,4.3912,5.0427
1788594624719,1788594624647937,79698.0,79698.5,0.00014,0.03753,294481.89,4791663.4,7933265.26,222991.31,3022808.9,7604525.66,79727.99,79728.0,1.102,6.153,79683.6,79683.7,4.3912,5.0427
1788594624980,1788594624933067,79698.4,79698.5,0.0002,0.03753,269415.83,4743988.29,7885590.14,274751.31,3089574.08,7671284.84,79727.99,79728.0,1.23016,5.9698,79683.6,79683.7,4.3912,5.3891
1788594625225,1788594625133362,79698.4,79698.5,0.0002,0.03628,271599.27,4741447.7,7883049.55,223011.09,3037833.86,7619544.62,79727.99,79728.0,1.23016,5.9698,79683.6,79683.7,4.3912,5.1507
1788594625469,1788594625394833,79693.8,79698.5,1.41727,0.03498,446760.41,4963599.07,8073506.69,225238.02,3040310.28,7622021.04,79727.99,79728.0,1.23016,5.96973,79683.6,79683.7,4.3912,5.1507
1788594625727,1788594625681898,79693.9,79697.3,0.099,0.01,466141.17,5011605.92,8121513.54,275781.05,2981055.96,7505906.31,79727.99,79728.0,1.55589,5.96984,79683.6,79683.7,4.3912,5.1507
1788594625971,1788594625937965,79697.2,79698.5,0.0002,0.03498,234605.0,4967223.9,7839174.09,276404.46,3091476.21,7673186.97,79727.99,79728.0,1.55603,5.96964,79683.6,79683.7,4.3912,5.1507
1788594626217,1788594626191417,79697.2,79698.5,0.0002,0.03298,238510.0,4971128.9,7843079.09,276255.91,3076321.43,7658032.19,79727.99,79728.0,1.55613,5.96842,79683.6,79683.7,4.3912,5.1507
1788594626474,1788594626381597,79697.2,79698.5,0.0002,0.03298,238551.45,4971170.35,7843120.54,273153.09,3073218.09,7654928.84,79727.99,79728.0,1.55613,5.35032,79683.6,79683.7,4.3912,5.1415
1788594626721,1788594626612568,79697.2,79698.5,0.0002,0.03298,243138.74,4975757.64,7847707.83,221966.88,3037038.13,7618748.88,79727.99,79728.0,1.42688,5.35032,79683.6,79683.7,4.3912,5.1415
1788594626980,1788594626864691,79697.2,79698.5,0.0002,0.03298,252559.56,4985178.47,7857128.65,221966.88,3037038.13,7618748.88,79727.99,79728.0,1.42688,5.35032,79683.6,79683.7,4.3912,5.1415
1788594627226,1788594627024012,79697.2,79698.5,0.0002,0.0311,252559.56,4985178.47,7857128.65,221817.05,3036888.3,7618599.05,79727.99,79728.0,1.42703,5.35032,79683.6,79683.7,4.3912,5.1415
1788594627473,1788594627418528,79698.4,79698.5,0.0002,0.0291,174407.82,4643554.95,7785156.8,217421.84,3032243.59,7613954.35,79727.99,79728.0,1.42703,5.35032,79683.6,79683.7,4.3912,5.1415
1788594627717,1788594627580820,79698.4,79698.5,0.0002,0.0291,231837.15,4700984.28,7842586.13,215300.16,3030121.92,7611832.67,79727.99,79728.0,1.4271,5.35032,79683.6,79683.7,4.3912,5.1415
1788594627976,1788594627884761,79698.4,79698.5,8e-05,0.0291,174583.99,4643731.12,7785332.97,220229.0,3035050.75,7616761.51,79727.99,79728.0,1.42551,5.35032,79683.6,79683.7,4.3912,5.0144
1788594628224,1788594628193276,79698.4,79698.5,0.00022,0.0291,229475.02,4698622.15,7840224.0,171351.13,2986172.89,7567883.64,79727.99,79728.0,1.5624,5.34994,79683.6,79683.7,4.3959,5.0236
1788594628470,1788594628318966,79698.4,79698.5,0.00022,0.0291,225570.01,4694717.14,7836318.99,167375.57,2982197.32,7563908.08,79727.99,79728.0,1.4223,5.34919,79683.6,79683.7,4.3959,5.0236
1788594628728,1788594628622863,79698.4,79698.5,0.00022,0.0291,225294.51,4694441.64,7836043.49,223306.47,3038128.23,7619838.98,79727.99,79728.0,1.54508,5.33987,79683.6,79683.7,4.3959,5.0236
1788594628974,1788594628937660,79698.4,79698.5,8e-05,0.0291,225283.35,4590172.32,7523252.0,223296.11,2929956.06,7296947.44,79727.99,79728.0,1.54515,6.49587,79683.6,79683.7,4.3959,5.0236
1788594629220,1788594629024970,79698.4,79698.5,8e-05,0.02848,175462.21,4540351.17,7473430.86,223246.7,2929906.65,7296898.03,79727.99,79728.0,1.54841,6.49587,79683.6,79683.7,4.3959,5.0236
1788594629479,1788594629024970,79698.4,79698.5,8e-05,0.02848,175462.21,4540351.17,7473430.86,223246.7,2929906.65,7296898.03,79727.99,79728.0,1.4223,6.49587,79683.6,79683.7,4.3959,5.1507
1788594629723,1788594629666495,79701.0,79701.1,0.0002,0.05007,172255.0,4666898.01,7838351.9,399422.4,3211410.59,7604489.09,79727.99,79728.0,1.4223,6.49587,79683.6,79683.7,4.3959,5.1507
1788594629972,1788594629805367,79701.0,79701.1,0.0002,0.05007,172265.36,4666889.27,7838343.16,399422.4,3211410.59,7604489.09,79727.99,79728.0,1.55588,6.49662,79683.6,79683.7,4.3959,5.1507
1788594630231,1788594630103848,79701.0,79701.1,0.0002,0.04007,173062.32,4670817.32,7842271.21,398625.39,3210613.58,7603692.08,79727.99,79728.0,1.4223,6.49662,79683.6,79683.7,4.3959,5.1507
1788594630477,1788594630425767,79701.0,79701.1,0.0002,0.69228,115955.34,4610617.53,7782071.42,450607.24,3262595.43,7655673.93,79727.99,79728.0,1.41977,6.49837,79683.6,79683.7,4.3959,5.152
1788594630720,1788594630556915,79701.0,79701.1,0.0002,0.69228,115955.34,4610617.53,7782071.42,450607.24,3262595.43,7655673.93,79727.99,79728.0,1.41977,6.49837,79683.6,79683.7,4.3959,5.0978
1788594630978,1788594630755878,79701.0,79701.1,0.0002,0.69227,115955.34,4610617.53,7782071.42,450606.44,3262594.63,7655673.14,79727.99,79728.0,1.41977,6.49837,79683.6,79683.7,4.3959,5.0965
1788594631225,1788594631181227,79701.0,79701.1,0.0002,0.69227,115955.34,4607480.05,7778933.94,450606.44,3262594.63,7655673.14,79727.99,79728.0,1.41977,6.49837,79683.6,79683.7,4.3959,5.0965
1788594631470,1788594631410519,79701.0,79701.1,0.0002,0.69227,115955.34,4607480.05,7778933.94,450606.44,3262594.63,7655673.14,79727.99,79728.0,1.564,6.49837,79683.6,79683.7,4.3959,5.0965
1788594631731,1788594631688284,79701.0,79701.1,0.0002,0.69227,171763.21,4601826.71,7773280.6,450606.44,3119097.6,7512176.1,79727.99,79728.0,1.41977,6.49837,79683.6,79683.7,4.3959,5.0965
1788594631978,1788594631688284,79701.0,79701.1,0.0002,0.69227,171763.21,4601826.71,7773280.6,450606.44,3119097.6,7512176.1,79727.99,79728.0,1.41977,6.49837,79683.6,79683.7,4.3959,5.0965
1788594632224,1788594632161875,79700.7,79700.8,0.00014,0.66719,114126.32,4615383.9,7775698.0,552437.88,3364424.63,7757503.13,79727.99,79728.0,1.41977,6.49837,79683.6,79683.7,4.3959,5.0978
1788594632466,1788594632161875,79700.7,79700.8,0.00014,0.66719,114126.32,4615383.9,7775698.0,552437.88,3364424.63,7757503.13,79727.99,79728.0,1.54738,6.49751,79683.6,79683.7,4.3959,5.0965
1788594632728,1788594632666937,79700.7,79700.8,0.00014,0.66719,118931.86,4620189.45,7780503.54,552437.88,3364424.63,7757503.13,79727.99,79728.0,1.54738,6.49744,79683.6,79683.7,4.3959,5.0965
1788594632973,1788594632666937,79700.7,79700.8,0.00014,0.66719,118931.86,4620189.45,7780503.54,552437.88,3364424.63,7757503.13,79727.99,79728.0,1.55013,6.49744,79683.6,79683.7,4.3959,5.0965
1788594633217,1788594633165031,79700.7,79700.8,0.00014,0.00014,115076.27,4616284.45,7776598.54,455326.19,3267312.94,7660391.44,79727.99,79728.0,1.54787,6.49674,79683.6,79683.7,4.3959,5.0961
1788594633478,1788594633344732,79700.7,79700.8,0.00014,0.69653,167072.75,4674421.19,7834735.28,513936.66,3325923.41,7719001.91,79727.99,79728.0,1.54787,6.49674,79683.6,79683.7,4.3959,5.0961
1788594633724,1788594633686557,79700.7,79700.8,0.00014,0.69653,167869.71,4675218.14,7835532.24,510837.89,3322824.64,7715903.14,79727.99,79728.0,1.54794,6.48786,79683.6,79683.7,4.3959,5.0961
1788594633971,1788594633804021,79700.7,79700.8,0.00014,0.69653,170977.77,4678326.21,7838640.3,510974.16,3326060.22,7719138.73,79727.99,79728.0,1.42201,6.48861,79683.6,79683.7,4.3959,5.0961
1788594634218,1788594634130659,79700.7,79700.8,0.00014,0.69639,167072.75,4674421.19,7834735.28,510963.0,3326049.07,7719127.57,79727.99,79728.0,1.49665,6.48861,79683.6,79683.7,4.3959,5.0961
1788594634478,1788594634342936,79700.7,79700.8,0.00014,0.69639,170977.77,4678326.21,7838640.31,510963.01,3326049.07,7719127.57,79727.99,79728.0,1.49665,6.48861,79683.6,79683.7,4.3959,5.0961
1788594634722,1788594634667829,79700.9,79701.0,0.0002,0.04007,115091.41,4611316.8,7782770.68,403925.45,3215912.2,7608990.7,79727.99,79728.0,1.49665,6.48861,79683.6,79683.7,4.3959,5.0961
1788594634981,1788594634943202,79700.9,79701.0,0.0002,0.04007,163899.21,4660124.59,7831578.48,294005.09,3105991.84,7499070.34,79727.99,79728.0,1.49665,6.48852,79683.6,79683.7,4.3959,5.0961
1788594635227,1788594635168237,79695.4,79701.0,0.62304,0.04007,449147.46,5013822.27,8095602.32,393318.38,3205554.62,7598633.12,79727.99,79728.0,1.49665,6.48852,79683.6,79683.7,4.3959,5.0961
1788594635472,1788594635444567,79700.7,79700.8,0.0002,0.01,114012.35,4589046.93,7749361.03,444767.07,3256753.82,7541689.61,79721.53,79721.54,2.54362,2.64893,79683.6,79683.7,3.046,5.0974
1788594635730,1788594635627292,79700.7,79700.8,0.0002,0.13548,171368.47,4677817.26,7838131.36,304723.75,3260196.56,7504979.91,79721.53,79721.54,5.61159,3.31452,79683.6,79683.7,4.3949,5.495
1788594635977,1788594635927143,79697.9,79698.0,0.0002,0.71129,244281.11,4923842.79,7863806.23,299719.14,3135411.77,7714351.69,79721.53,79721.54,5.72253,3.45165,79683.6,79683.7,4.3949,5.2738
1788594636217,1788594636133366,79697.9,79698.0,0.0002,0.71129,248186.11,4927747.79,7867711.24,298922.55,3134615.18,7713555.1,79721.53,79721.54,5.72267,3.45178,79683.6,79683.7,4.3949,5.2738
1788594636479,1788594636425492,79697.5,79697.6,0.0002,0.70252,218432.3,4908452.23,7848415.67,344047.63,3097003.24,7571056.9,79721.53,79721.54,5.72373,3.45208,79683.6,79683.7,4.3949,5.2738
1788594636723,1788594636666979,79697.5,79697.6,0.0002,0.7022,218432.3,4905408.11,7845371.56,343964.72,3097920.67,7571974.33,79721.53,79721.54,5.72373,3.46001,79683.6,79683.7,4.3949,5.2738
1788594636968,1788594636939315,79698.2,79700.3,0.0002,0.67174,219567.62,4706225.31,7851775.16,433894.14,3518501.92,7764286.0,79721.53,79721.54,5.72373,3.45976,79683.6,79683.7,4.3949,5.2738
1788594637227,1788594637130006,79698.2,79699.1,0.0002,0.59804,215679.35,4702337.05,7847886.9,454721.12,3286112.15,7834474.7,79721.53,79721.54,5.72382,3.00353,79683.6,79683.7,4.3949,5.2738
1788594637471,1788594637439587,79698.9,79699.0,0.0002,0.119,201359.03,4689016.04,7834565.89,364903.88,3178780.26,7744657.46,79721.53,79721.54,5.72262,3.00353,79683.6,79683.7,4.3949,5.2738
1788594637717,1788594637690943,79699.7,79700.4,0.0002,0.74773,184565.66,4675775.64,7830497.05,359488.56,3443643.2,7688426.54,79721.53,79721.54,5.72262,3.00353,79683.6,79683.7,4.3949,5.2738
1788594637975,1788594637931529,79694.3,79698.9,0.049,0.1703,356235.77,4904037.96,8017893.58,447801.51,3259704.07,7825581.27,79721.53,79721.54,5.72723,3.15057,79683.6,79683.7,4.3949,5.2738
1788594638221,1788594638153313,79698.6,79698.7,0.0002,0.24155,137859.2,4657104.41,7802654.26,496609.35,3303478.12,7874139.63,79721.53,79721.54,5.72066,3.15057,79683.6,79683.7,4.3949,5.2751
1788594638481,1788594638441384,79698.6,79698.7,0.0002,0.24155,155471.55,4674716.76,7820266.61,496609.24,3303478.0,7874139.52,79721.53,79721.54,5.72024,3.15057,79683.6,79683.7,4.3949,5.2738
1788594638725,1788594638684524,79698.6,79698.7,0.0002,0.24155,145669.21,4664904.06,7810453.91,496609.24,3302497.6,7873159.11,79721.53,79721.54,5.70908,3.14141,79683.6,79683.7,4.3949,5.2738
1788594638972,1788594638906218,79697.7,79697.8,1e-05,0.13954,210093.13,4883431.88,7823395.32,496430.5,3302109.89,7721327.27,79721.53,79721.54,5.70908,3.13663,79683.6,79683.7,4.3949,5.2738
1788594639217,1788594639086565,79697.7,79697.8,0.00021,0.13954,206262.22,4879600.97,7819564.42,496430.5,3302109.89,7721327.27,79721.53,79721.54,5.70915,3.13648,79683.6,79683.7,4.3949,5.2738
1788594639476,1788594639445111,79697.2,79697.3,0.0002,0.04371,190810.28,4924133.39,7800031.57,442684.39,3172632.74,7686433.86,79721.53,79721.54,5.70908,3.13648,79683.6,79683.7,4.227,5.2738
1788594639720,1788594639665376,79697.1,79697.2,0.0002,0.2846,205270.91,4940907.39,7816805.58,465033.02,3195059.48,7708860.59,79721.53,79721.54,5.70908,3.13648,79683.6,79683.7,4.227,5.2659
1788594639980,1788594639884465,79697.1,79697.2,0.0002,0.27702,208505.5,4944141.98,7820040.16,461321.33,3191347.79,7705148.91,79721.53,79721.54,5.7111,3.13648,79683.6,79683.7,4.227,5.2646
1788594640224,1788594640187800,79697.1,79698.6,0.0002,0.36052,212050.14,4947686.62,7823584.81,482316.42,3288454.26,7859115.78,79721.53,79721.54,5.7111,3.13648,79683.6,79683.7,4.227,5.0875
1788594640470,1788594640440392,79699.2,79699.4,0.0002,0.68275,200137.27,4660950.12,7822889.05,463707.54,3451523.57,7840257.41,79721.53,79721.54,5.70974,3.13679,79683.6,79683.7,4.2269,5.0875
1788594640716,1788594640676477,79699.1,79699.5,0.0002,0.30739,186512.0,4650396.87,7812335.8,483888.24,3471704.26,7860438.11,79721.53,79721.54,5.70974,3.13679,79683.6,79683.7,4.2269,4.9617
1788594640978,1788594640894942,79699.1,79699.4,0.0002,0.18599,192489.79,4688309.06,7850248.0,440898.46,3463794.72,7852528.56,79721.53,79721.54,5.70974,3.13679,79683.6,79683.7,4.2269,4.9604
1788594641221,1788594641171180,79701.0,79701.1,0.0002,0.04905,167237.53,4665771.53,7837225.42,397863.13,3354336.4,7599119.74,79721.53,79721.54,5.70974,3.13679,79683.6,79683.7,4.2267,4.9604
1788594641481,1788594641444836,79701.0,79701.1,0.0002,0.03905,114274.56,4612808.56,7784262.45,397055.76,3353529.03,7598312.37,79721.53,79721.54,5.70981,3.13594,79683.6,79683.7,4.2267,4.9604
1788594641728,1788594641684431,79701.0,79701.1,0.0002,0.76285,172421.11,4670955.11,7842409.0,454742.6,3411215.87,7655999.21,79721.53,79721.54,5.70988,3.13594,79683.6,79683.7,4.2267,4.9617
1788594641971,1788594641936815,79701.0,79701.1,0.0002,0.76285,130917.03,4629451.03,7800904.92,454742.6,3411215.87,7655999.21,79721.53,79721.54,5.70981,3.13582,79683.6,79683.7,4.225,4.9696
1788594642229,1788594642144079,79701.0,79701.1,0.0002,0.75285,185803.01,4684337.01,7855790.9,453945.59,3410418.86,7655202.2,79721.53,79721.54,5.70981,3.13567,79683.6,79683.7,4.3774,4.8036
1788594642473,1788594642144079,79701.0,79701.1,0.0002,0.75285,185803.01,4684337.01,7855790.9,453945.59,3410418.86,7655202.2,79721.53,79721.54,5.70981,3.13567,79683.6,79683.7,4.3774,4.8036
1788594642722,1788594642681875,79700.7,79700.8,0.00017,0.63941,178383.69,4688040.75,7848354.84,504866.94,3461340.21,7706123.55,79721.53,79721.54,5.70926,3.08454,79683.6,79683.7,4.3774,4.8036
1788594642970,1788594642869915,79700.7,79700.8,0.00017,0.63741,182288.71,4691945.77,7852259.86,504707.54,3461180.81,7705964.15,79721.53,79721.54,5.70926,3.08539,79683.6,79683.7,4.3774,4.8036
1788594643227,1788594643138586,79700.7,79700.8,0.00017,0.63741,182288.71,4691945.77,7852259.86,504707.54,3461180.81,7705964.15,79721.53,79721.54,5.70912,3.08539,79683.6,79683.7,4.3768,4.8049
1788594643473,1788594643365478,79700.7,79700.8,0.00017,0.63741,130784.75,4640540.63,7800854.72,504707.28,3461180.55,7705963.89,79721.53,79721.54,3.44153,3.37807,79683.6,79683.7,2.2094,4.8049
1788594643719,1788594643660793,79700.7,79700.8,0.00017,0.62741,134689.78,4645447.38,7805761.48,503910.27,3460383.54,7705166.88,79721.53,79721.54,3.44167,3.30447,79683.6,79683.7,2.4415,4.8049
1788594643981,1788594643836039,79700.7,79700.8,0.00017,0.62741,134689.78,4639079.37,7799393.46,503910.73,3460383.99,7705167.34,79721.53,79721.54,3.43699,3.30724,79683.6,79683.7,2.4415,4.8049
1788594644228,1788594644164883,79696.9,79697.0,0.00019,0.64021,248589.12,4984176.2,8019459.46,373680.03,2992096.98,7399268.97,79721.53,79721.54,3.43699,3.30724,79683.6,79683.7,2.4415,4.8049
1788594644472,1788594644356879,79696.9,79697.0,0.00019,0.64021,265358.14,5014621.32,8049904.59,373680.03,3096831.71,7504003.71,79721.53,79721.54,3.43699,3.30753,79683.6,79683.7,3.2415,4.8049
1788594644731,1788594644674545,79696.9,79697.0,0.00019,0.64021,265358.14,5014621.32,8049904.59,373669.67,3135087.19,7542259.18,79721.53,79721.54,5.70097,3.2892,79683.6,79683.7,4.7099,4.8036
1788594644975,1788594644927114,79696.9,79697.0,0.00019,0.63959,265358.02,5014621.2,8049904.47,373620.26,3103151.7,7510323.69,79721.53,79721.54,5.70097,3.28908,79683.6,79683.7,4.7099,4.8036
