ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585771001,1788585770944210,79495.0,79495.1,0.0022,2.0027,6100.06,2713408.47,6677112.65,618617.76,3242572.59,8179714.28,79520.0,79520.01,1.58767,1.95537
1788585771246,1788585771209197,79490.2,79495.0,0.0025,0.099,267811.41,2955166.49,7413286.85,621798.04,3244752.32,8182894.56,79520.0,79520.01,1.58767,1.91537
1788585771507,1788585771444481,79494.6,79495.0,0.0002,0.0998,40955.85,2787623.32,6706340.76,570939.29,3193893.57,8132035.82,79520.0,79520.01,1.58757,1.91537
1788585771752,1788585771552469,79494.6,79495.0,0.0002,0.09975,40972.54,2787640.02,6706357.45,627765.25,3250719.53,8188861.77,79520.0,79520.01,1.58757,1.91307
1788585771998,1788585771839797,79494.6,79495.0,0.0002,0.09975,40972.54,2787640.02,6706357.45,627765.25,3250718.93,8188861.17,79520.0,79520.01,1.57189,1.91307
1788585772258,1788585772107645,79494.6,79495.0,0.0002,0.0997,40972.54,2787640.02,6706357.45,627761.27,3250714.95,8188857.2,79520.0,79520.01,1.57189,1.91307
1788585772503,1788585772427777,79494.6,79495.0,0.0002,0.0997,40972.54,2785105.61,6703823.04,637814.52,3268606.71,8206748.95,79520.0,79520.01,1.53702,1.91433
1788585772747,1788585772637709,79494.6,79495.0,0.0002,0.0997,40972.54,2786695.3,6705412.74,637029.88,3267822.07,8205964.31,79520.0,79520.01,1.44295,1.91433
1788585773005,1788585772931930,79494.6,79495.0,0.0002,0.09965,40972.54,2786695.9,6705413.34,637025.91,3333230.62,8271372.86,79520.0,79520.01,1.5299,2.04522
1788585773251,1788585773075897,79494.6,79495.0,0.0002,0.09965,40972.54,2786695.9,6705413.34,573608.86,3269813.57,8207955.81,79520.0,79520.01,1.52902,2.04522
1788585773496,1788585773334942,79494.6,79495.0,0.0002,0.09965,40972.54,2786695.9,6705413.34,573608.86,3388403.29,8326545.53,79520.0,79520.01,1.55076,2.04535
1788585773757,1788585773678304,79494.6,79495.0,0.0002,0.0996,40972.54,3000356.34,6919073.78,627790.71,3398787.77,8230956.51,79520.0,79520.01,1.55076,2.04422
1788585774002,1788585773759874,79494.6,79495.0,0.0002,0.0996,40972.54,3000356.34,6919073.78,627790.71,3451134.94,8283303.68,79520.0,79520.01,1.55076,2.04422
1788585774248,1788585774089824,79494.6,79495.0,0.0002,0.0996,40773.82,3005267.38,6923984.81,633009.71,3660103.33,8600953.09,79520.0,79520.01,1.37957,2.04415
1788585774494,1788585774383920,79494.6,79495.0,0.0002,0.0996,40773.82,3005267.38,6923984.81,633059.0,3660103.32,8600953.09,79520.0,79520.01,1.5184,2.04415
1788585774753,1788585774457135,79494.6,79495.0,0.0002,0.09955,40773.82,3005267.38,6923984.81,633055.02,3660099.35,8600949.11,79520.0,79520.01,1.5184,2.04327
1788585774995,1788585774457135,79494.6,79495.0,0.0002,0.09955,40773.82,3005267.38,6923984.81,633055.02,3660099.35,8600949.11,79520.0,79520.01,1.5184,2.04327
1788585775255,1788585775167110,79494.6,79495.0,0.0002,0.09955,40773.82,3005266.9,6923984.33,632193.3,3659188.62,8600038.38,79520.0,79520.01,1.49538,2.04327
1788585775497,1788585775167110,79494.6,79495.0,0.0002,0.09955,40773.82,3005266.9,6923984.33,632193.3,3659188.62,8600038.38,79520.0,79520.01,1.49538,2.04327
1788585775745,1788585775681171,79494.6,79495.0,0.0002,0.0995,40897.06,2845266.9,6763984.34,627778.83,3640728.77,8581578.53,79520.0,79520.01,1.49538,2.04327
1788585776007,1788585775949293,79493.7,79493.8,0.00021,0.00081,40729.68,2815267.6,6733985.04,585506.78,3597514.26,7968010.86,79520.0,79520.01,1.49425,2.04129
1788585776253,1788585776054444,79493.7,79493.8,0.00021,0.00016,40729.68,2815267.6,6733985.04,593325.11,3609308.84,7979805.45,79520.0,79520.01,1.49344,1.82472
1788585776499,1788585776408511,79493.7,79493.8,0.01021,0.00011,200647.25,2936697.05,6855414.49,490455.83,3473636.93,7844133.54,79520.0,79520.01,1.80846,1.82361
1788585776743,1788585776663893,79493.7,79495.0,0.01021,0.099,230396.2,3003457.74,6922175.18,565949.66,3578899.35,8519749.12,79520.0,79520.01,1.80839,1.82361
1788585777003,1788585776876342,79493.7,79495.0,0.00021,0.099,199807.81,2972869.34,6891586.78,625241.89,3638191.59,8579041.35,79520.0,79520.01,1.78686,1.82361
1788585777250,1788585777185436,79493.7,79495.0,0.00021,0.099,199807.81,2958465.8,6877183.24,573830.1,3601060.94,8541910.7,79520.0,79520.01,1.78686,1.82219
1788585777493,1788585777458569,79493.7,79495.0,0.00021,0.099,199807.81,2911673.4,6830390.84,565970.72,3593201.55,8534051.31,79520.0,79520.01,1.78658,1.82247
1788585777755,1788585777662152,79493.7,79495.0,0.00021,0.099,200307.78,2972898.28,6891615.71,622841.92,3650072.76,8590922.52,79520.0,79520.01,2.06828,1.76786
1788585777998,1788585777957350,79493.7,79495.0,0.00021,0.099,200307.78,2972898.28,6891615.71,572107.42,3599338.25,8540188.02,79520.0,79520.01,2.16222,1.76786
1788585778243,1788585778203383,79493.7,79495.0,0.00021,0.09895,200307.78,2972898.28,6891615.71,620052.04,3647282.87,8588132.64,79520.0,79520.01,2.16174,1.76786
1788585778506,1788585778396496,79493.7,79495.0,0.00021,0.09895,200307.78,2972898.28,6891615.71,613005.89,3625955.59,8566805.36,79520.0,79520.01,2.16155,1.80818
1788585778750,1788585778690796,79493.7,79495.0,0.00021,0.09895,200307.78,2941106.88,6859824.31,613006.05,3625955.74,8566805.51,79520.0,79520.01,2.16155,1.97693
1788585778997,1788585778752577,79493.7,79495.0,0.00021,0.09895,200307.78,2972898.6,6891616.03,623731.51,3636670.87,8577520.63,79520.0,79520.01,2.16006,1.97665
1788585779255,1788585779162078,79493.7,79495.0,0.00021,0.0989,200307.78,2972898.6,6891616.03,564989.86,3577929.22,8518778.99,79520.0,79520.01,2.15932,1.80808
1788585779500,1788585779438994,79493.7,79495.0,0.00021,0.0989,200431.82,2973022.64,6891740.07,565046.47,3583189.53,8524039.29,79520.0,79520.01,2.18173,1.80808
1788585779746,1788585779581190,79493.7,79495.0,0.00021,0.0989,200431.82,2958589.69,6877307.12,565046.47,3583189.53,8524039.29,79520.0,79520.01,2.18173,1.75808
1788585780001,1788585779939198,79493.7,79495.0,0.00021,0.09885,200431.82,2958589.69,6877307.12,565042.5,3583185.55,8524035.32,79520.0,79520.01,2.18152,1.75808
1788585780246,1788585780133942,79493.7,79495.0,0.00021,0.09885,202064.55,2960222.43,6878939.86,551441.97,3569585.03,8510434.79,79520.0,79520.01,2.18349,1.58041
1788585780508,1788585780383965,79493.7,79495.0,0.00021,0.09885,201365.86,2973729.36,6892446.8,551441.97,3584109.77,8524959.54,79520.0,79520.01,2.18194,1.58041
1788585780753,1788585780658190,79493.7,79495.0,0.00021,0.09884,200570.94,2941142.72,6859860.16,585829.46,3603492.98,8544342.75,79520.0,79520.01,2.18194,1.57953
1788585780997,1788585780929016,79493.7,79495.0,0.00113,0.09884,200644.08,2973008.02,6891725.45,600833.12,3633501.35,8574351.12,79520.0,79520.01,2.18194,1.57953
1788585781256,1788585780929016,79493.7,79495.0,0.00113,0.09884,200644.08,2973008.02,6891725.45,600833.12,3633501.35,8574351.12,79520.0,79520.01,2.18194,1.57811
1788585781500,1788585781400310,79493.7,79494.9,0.00113,0.049,200644.08,2973008.02,6891725.45,604679.08,3637396.6,8078246.19,79520.0,79520.01,2.18194,1.57811
1788585781745,1788585781669203,79494.7,79494.8,0.0002,0.049,11253.15,2973071.61,6891789.05,554988.26,3582505.79,8027604.42,79520.0,79520.01,2.18176,1.57811
1788585782005,1788585781724688,79494.7,79494.8,0.0002,0.049,11253.15,2973071.61,6891789.05,604153.03,3631670.56,8076769.19,79520.0,79520.01,2.18176,1.51623
1788585782249,1788585782135635,79494.9,79495.0,0.0002,0.10884,11284.94,3278855.63,6891943.75,600356.37,3633024.6,8573874.37,79520.0,79520.01,2.18089,1.46623
1788585782496,1788585782420388,79494.9,79495.0,0.0002,0.10879,11284.94,3278855.63,6891943.75,600352.4,3633020.63,8573870.39,79520.0,79520.01,2.18089,1.4651
1788585782755,1788585782651303,79494.9,79495.0,0.0002,0.09879,11466.19,3279036.88,6892125.0,599557.45,3632225.68,8573075.44,79520.0,79520.01,2.17947,1.46517
1788585782997,1788585782651303,79494.9,79495.0,0.0002,0.09879,11466.19,3279036.88,6892125.0,599557.45,3632225.68,8573075.44,79520.0,79520.01,2.17937,1.46517
1788585783243,1788585783190986,79494.9,79495.0,0.0002,0.09879,11284.94,3278855.64,6891943.76,599557.45,3632225.68,8573075.44,79520.0,79520.01,2.17937,1.46517
1788585783505,1788585783426033,79494.9,79495.0,0.00248,0.09879,11466.19,3279036.89,6892125.01,559057.91,3591726.61,8532576.38,79520.0,79520.01,2.18118,1.46517
1788585783749,1788585783605451,79494.9,79495.0,0.00248,0.09879,11466.19,3279036.89,6892125.01,551187.63,3586445.85,8527295.62,79520.0,79520.01,2.18118,1.46517
1788585783994,1788585783914605,79494.9,79495.0,0.00248,0.09879,12261.11,3280831.67,6893919.79,599474.22,3634732.44,8575582.21,79520.0,79520.01,2.18093,1.41531
1788585784255,1788585784085970,79494.9,79495.0,0.00248,0.09879,12261.11,3280831.67,6893919.79,599484.55,3634742.78,8575592.54,79520.0,79520.01,2.18093,1.41523
1788585784499,1788585784356721,79494.9,79495.0,0.00248,0.09879,11466.19,3280036.75,6893124.88,599435.26,3634742.78,8575617.99,79520.0,79520.01,2.18093,1.41523
1788585784743,1788585784493444,79494.9,79495.0,0.00248,0.09879,11466.19,3280036.75,6893124.88,599435.26,3634742.78,8575617.99,79520.0,79520.01,2.18093,1.41523
1788585785004,1788585784886677,79494.9,79495.0,0.00248,0.09879,11466.19,3280036.75,6893124.88,598651.39,3633958.91,8574834.13,79520.0,79520.01,2.18093,1.41523
1788585785250,1788585785149064,79494.9,79495.0,0.00248,0.09877,11466.19,3280036.76,6893124.88,550313.92,3599345.61,8540220.82,79520.0,79520.01,2.1798,1.41523
1788585785509,1788585785423458,79494.9,79495.0,0.00248,0.09877,11466.19,3280036.76,6893124.88,550313.92,3599346.01,8540221.22,79520.0,79520.01,2.17945,1.41523
1788585785753,1788585785673021,79494.9,79495.0,0.00394,0.09877,11509.12,3280079.68,6893167.81,550313.92,3599346.01,8540221.22,79520.0,79520.01,2.17945,1.41523
1788585786000,1788585785899914,79494.9,79495.0,0.00394,0.09877,11361.28,3279942.17,6893030.29,551112.12,3600144.21,8541019.42,79520.0,79520.01,2.17945,1.41381
1788585786258,1788585786203791,79494.9,79495.0,0.00394,0.09877,11361.28,3279942.17,6893030.29,550174.62,3599206.71,8540081.92,79520.0,79520.01,2.17945,1.41381
1788585786503,1788585786449283,79494.9,79495.0,0.00394,0.09877,11361.28,3279943.6,6893031.73,550184.95,3599206.71,8540081.92,79520.0,79520.01,2.17871,1.38381
1788585786746,1788585786449283,79494.9,79495.0,0.00394,0.09877,11361.28,3279943.6,6893031.73,550184.95,3599206.71,8540081.92,79520.0,79520.01,2.17878,1.38381
1788585787007,1788585786932789,79494.9,79495.0,0.00394,0.09877,11361.28,3279943.6,6893031.73,550184.95,3599206.71,8540081.92,79520.0,79520.01,2.1787,1.38381
1788585787251,1788585786992230,79494.9,79495.0,0.00394,0.09877,11361.28,3240206.85,6853294.98,550184.95,3559447.96,8500323.17,79520.0,79520.01,2.17728,1.38381
1788585787498,1788585786992230,79494.9,79495.0,0.00394,0.09877,11361.28,3240206.85,6853294.98,550184.95,3559447.96,8500323.17,79520.0,79520.01,2.17728,1.38381
1788585787744,1788585787594905,79494.9,79495.0,0.00394,0.09877,11361.28,3240206.85,6853294.98,550184.95,3559447.56,8500322.77,79520.0,79520.01,2.17728,1.38381
1788585788005,1788585787894599,79494.9,79495.0,0.00394,0.09877,11361.28,3278944.09,6892032.21,495802.25,3544821.85,8485697.07,79520.0,79520.01,2.17728,1.38381
1788585788251,1788585788186924,79494.9,79495.0,0.00394,0.09877,11361.28,3278942.69,6892030.82,495802.25,3544821.85,8485697.07,79520.0,79520.01,2.17728,1.38225
1788585788499,1788585788411539,79494.9,79495.0,0.00394,0.09877,11361.28,3278942.69,6892030.82,549575.44,3598595.05,8539470.26,79520.0,79520.01,2.17728,1.38225
1788585788757,1788585788617896,79494.9,79495.0,0.00394,0.09877,11361.28,3278941.61,6892029.74,549575.44,3596005.52,8536880.74,79520.0,79520.01,2.1771,1.38083
1788585789004,1788585788957712,79496.3,79496.4,0.0002,0.04019,3709.05,2688406.61,6892141.03,389319.77,3432481.6,8372330.81,79520.0,79520.01,2.1771,1.3729
1788585789248,1788585789089054,79496.3,79496.4,0.0002,0.04019,3709.05,2688406.61,6892141.03,448684.81,3491846.64,8431695.85,79520.0,79520.01,2.17717,1.31647
1788585789507,1788585789281401,79496.3,79496.4,0.0002,0.04019,3709.05,2688406.61,6892141.03,456555.59,3499717.42,8439566.63,79520.0,79520.01,2.17717,1.31647
1788585789749,1788585789602667,79496.3,79496.4,0.0002,0.03964,3527.8,2688225.37,6891959.78,456511.87,3499673.69,8439522.91,79520.0,79520.01,2.17717,1.63056
1788585789994,1788585789933247,79496.0,79496.4,0.0002,0.03895,3488.85,2887057.59,6891920.83,456457.02,3499618.84,8439468.06,79520.0,79520.01,2.17529,1.63056
1788585790253,1788585790079057,79496.0,79496.4,0.0002,0.03895,3488.85,2887057.59,6891920.83,456457.02,3499618.84,8439468.06,79520.0,79520.01,2.1772,1.63069
1788585790500,1788585790454669,79488.7,79496.4,0.01197,0.03895,369883.94,3804471.92,7737427.21,456455.5,3499617.33,8439466.54,79520.0,79520.01,2.17529,1.63069
1788585790743,1788585790679081,79491.5,79496.4,0.01224,0.03895,315483.29,3575301.59,7638906.9,400778.83,3443940.66,8383789.87,79520.0,79520.01,2.17359,1.63069
1788585791003,1788585790767089,79491.5,79496.4,0.01214,0.03895,315475.34,3575293.64,7638898.95,400778.83,3443940.66,8383789.87,79520.0,79520.01,2.17359,1.63069
1788585791249,1788585791193167,79496.3,79496.4,0.00061,0.03895,4119.2,2748816.2,6952550.62,452936.42,3496108.58,8435957.8,79520.0,79520.01,2.17359,1.63069
1788585791506,1788585791444671,79492.8,79496.4,0.01355,0.0389,247969.69,3468480.0,7088687.51,395290.12,3438462.28,8378311.49,79520.0,79520.01,2.1755,1.63069
1788585791750,1788585791612836,79492.8,79496.4,0.01355,0.0369,247969.69,3468481.08,7088688.59,396721.15,3439893.31,8379742.52,79520.0,79520.01,2.18781,1.60081
1788585791995,1788585791867716,79492.8,79496.4,0.01355,0.03628,247969.69,3468481.08,7088688.59,396671.86,3439844.02,8379693.23,79520.0,79520.01,2.18772,1.60109
1788585792256,1788585792012210,79492.8,79496.4,0.01355,0.03628,247969.69,3468481.08,7088688.59,396671.86,3439844.02,8379693.23,79520.0,79520.01,2.18772,1.54954
1788585792499,1788585792409946,79492.8,79496.4,0.01355,0.03628,248002.28,3468513.67,7088721.18,453317.49,3488651.15,8428500.36,79520.0,79520.01,2.18583,1.54954
1788585792744,1788585792670874,79492.8,79496.4,0.01355,0.03628,248797.2,3469308.59,7089516.1,461187.92,3464719.33,8404568.54,79520.0,79520.01,2.18583,1.54954
1788585793005,1788585792836190,79492.8,79496.4,0.01355,0.03628,248002.28,3468513.67,7088721.18,461187.92,3496522.01,8436371.22,79520.0,79520.01,2.18583,1.54954
1788585793247,1788585793139346,79492.8,79496.5,0.01355,0.00628,248002.28,3463294.1,7083501.61,393787.73,3434840.1,8374689.32,79520.0,79520.01,2.18583,1.54954
1788585793505,1788585793139346,79492.8,79496.5,0.01355,0.00628,248002.28,3463294.1,7083501.61,393787.73,3434840.1,8374689.32,79520.0,79520.01,2.18583,1.54947
1788585793752,1788585793698715,79496.8,79496.9,0.0002,0.14658,3097.03,2682115.6,6893496.13,514892.37,3550878.33,8490757.79,79520.0,79520.01,2.18583,1.54947
1788585793996,1788585793871119,79496.8,79496.9,0.0002,0.14596,3168.57,2682187.14,6893567.67,421648.31,3457634.28,8397513.73,79520.0,79520.01,2.18775,1.54947
1788585794244,1788585794126324,79496.8,79496.9,0.0002,0.14596,3168.57,2683190.27,6894570.79,418181.08,3456686.61,8396566.06,79520.0,79520.01,2.18775,1.54947
1788585794504,1788585794449944,79496.8,79496.9,0.0002,0.86382,1100.96,2674954.55,6886335.07,478587.53,3475838.87,8415718.32,79520.0,79520.01,1.8914,1.64483
1788585794749,1788585794702631,79496.8,79496.9,0.0002,0.92671,1100.96,2674954.55,6886335.07,483576.74,3512630.31,8452509.77,79520.0,79520.01,1.8914,1.8134
1788585794994,1788585794954525,79496.8,79496.9,0.0002,0.92671,1100.96,2680059.04,6891439.57,483576.74,3513754.79,8453634.24,79520.0,79520.01,1.88998,1.8134
1788585795255,1788585795062406,79496.8,79496.9,0.0002,0.97931,1100.96,2680059.04,6891439.57,423051.44,3449585.46,8389464.91,79520.0,79520.01,1.88998,1.8134
1788585795500,1788585795405932,79496.8,79496.9,0.0002,0.97931,1100.96,2682562.01,6893942.54,423051.44,3452141.59,8392021.04,79520.0,79520.01,1.88998,1.8134
1788585795748,1788585795500815,79496.8,79496.9,0.0002,0.97931,2177.27,2683638.31,6895018.84,422886.86,3451977.01,8391856.47,79520.0,79520.01,1.88998,1.6449
1788585796005,1788585795914739,79496.8,79496.9,0.0002,0.26083,2071.56,2683532.6,6894913.13,418616.69,3455077.08,8394956.53,79520.0,79520.01,1.88998,1.5949
1788585796255,1788585796136638,79496.8,79496.9,0.0002,0.20823,2104.94,2683565.99,6894946.52,485682.62,3526590.9,8466470.36,79520.0,79520.01,1.88998,1.5549
1788585796499,1788585796136638,79496.8,79496.9,0.0002,0.20823,2104.94,2683565.99,6894946.52,485682.62,3526590.9,8466470.36,79520.0,79520.01,1.88998,1.5549
1788585796745,1788585796607624,79496.8,79496.9,0.0002,0.20823,2104.94,2683565.99,6894946.52,484897.99,3525806.94,8465686.4,79520.0,79520.01,1.89093,1.55483
1788585797006,1788585796841211,79496.8,79496.9,0.0002,0.20823,2104.94,2683565.99,6894946.52,489691.77,3530600.73,8470480.18,79520.0,79520.01,1.89012,1.55341
1788585797250,1788585797132543,79496.8,79496.9,0.0002,0.20818,2104.94,2683565.99,6894946.52,485792.36,3526701.32,8466580.77,79520.0,79520.01,1.89012,1.55372
1788585797495,1788585797442295,79496.6,79496.7,7e-05,0.04019,4083.41,2683523.85,6894904.38,488921.35,3526644.3,8466493.51,79520.0,79520.01,1.89012,1.55372
1788585797754,1788585797657934,79496.6,79496.7,7e-05,0.04019,4131.11,2683571.55,6894952.08,428193.89,3465916.84,8405766.06,79520.0,79520.01,1.89012,1.55372
1788585798003,1788585797747604,79496.6,79496.7,7e-05,0.03849,4069.9,2683510.34,6894890.87,428058.75,3465781.7,8405630.91,79520.0,79520.01,1.89012,1.55372
1788585798246,1788585798164752,79496.6,79496.8,7e-05,0.0365,4069.9,2683510.34,6894890.87,475422.68,3516330.97,8456210.42,79520.0,79520.01,1.89012,1.55372
1788585798494,1788585798226748,79496.6,79496.8,7e-05,0.0365,4069.9,2683510.34,6894890.87,483293.07,3524201.35,8464080.8,79520.0,79520.01,1.88974,1.55372
1788585798753,1788585798473387,79496.6,79496.8,7e-05,0.0365,4069.9,2683510.34,6894890.87,487188.5,3528096.78,8467976.24,79520.0,79520.01,1.88967,1.55624
1788585799001,1788585798776188,79496.6,79496.8,7e-05,0.0365,4069.9,2683510.34,6894890.87,487198.83,3529107.29,8468986.75,79520.0,79520.01,1.88967,1.55624
1788585799244,1788585799199335,79496.6,79496.8,7e-05,0.0365,4069.9,2683509.18,6894889.71,424804.07,3434919.83,8374799.28,79520.0,79520.01,1.91321,1.55587
1788585799503,1788585799361413,79496.6,79496.8,7e-05,0.0365,4069.9,2683509.18,6894889.71,424793.73,3466711.97,8406591.43,79520.0,79520.01,1.91321,1.55575
1788585799748,1788585799643339,79495.9,79496.8,0.0002,0.03569,4005.51,2889962.08,6894825.32,483986.06,3525904.3,8465783.76,79520.0,79520.01,1.91321,1.55575
1788585799995,1788585799859579,79496.6,79496.7,0.0002,0.10172,4825.09,2679216.32,6890596.85,420642.06,3459721.08,8399570.29,79520.0,79520.01,1.91226,1.55575
1788585800256,1788585800207592,79496.6,79496.7,0.0002,0.30149,4030.15,2646628.17,6858008.69,372194.09,3398873.98,8338723.2,79520.0,79520.01,1.60889,1.55582
1788585800501,1788585800447078,79496.6,79496.7,0.0002,0.14609,4079.46,2678468.91,6889849.44,360798.29,3399851.62,8339700.84,79520.0,79520.01,2.25334,1.24469
1788585800745,1788585800707276,79496.4,79496.7,0.00031,0.14609,4867.22,2683229.51,6890637.2,360798.29,3399851.62,8339700.84,79520.0,79520.01,2.27418,1.14801
1788585801006,1788585800861182,79496.4,79496.7,0.00031,0.14609,4877.56,2683239.84,6890647.54,360808.63,3399851.62,8339700.84,79520.0,79520.01,2.27418,1.14801
1788585801250,1788585801137218,79496.4,79496.7,0.00031,0.14609,3973.74,2650956.51,6858364.2,409828.88,3448871.87,8388721.09,79520.0,79520.01,2.27418,1.10794
1788585801492,1788585801455230,79496.4,79496.7,0.00031,0.13358,3938.77,2682780.52,6890546.98,408834.38,3446877.04,8386726.25,79520.0,79520.01,2.27418,1.04214
1788585801749,1788585801485965,79496.4,79496.7,0.00031,0.13353,3938.77,2682780.52,6890546.98,412725.9,3450768.56,8390617.78,79520.0,79520.01,2.27276,1.04214
1788585801998,1788585801884346,79495.9,79496.7,0.00015,0.13284,3883.91,2885270.12,6890492.12,466777.41,3504820.07,8444669.28,79520.0,79520.01,2.27276,1.04214
1788585802245,1788585802178335,79495.9,79496.7,0.00015,0.13217,3883.91,2885270.12,6890492.12,465134.12,3503176.78,8443025.99,79520.0,79520.01,2.27238,1.04214
1788585802507,1788585802445373,79495.9,79496.7,0.00015,0.13217,3914.12,2885300.33,6890522.33,466724.15,3472964.56,8412813.78,79520.0,79520.01,2.27238,1.04214
