ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788591070218,1788591070108344,79647.4,79647.5,0.00039,0.61334,7657.47,3167497.99,7828699.64,962130.69,3499547.99,8328914.95,79666.1,79666.11,3.53362,3.04103,79623.8,79623.9,5.4284,1.3835
1788591070476,1788591070406413,79647.4,79647.5,0.00039,0.61334,7657.47,3167497.99,7828699.64,962130.68,3499547.98,8328914.93,79666.1,79666.11,3.53362,3.04103,79623.8,79623.9,5.4284,1.3835
1788591070720,1788591070406413,79647.4,79647.5,0.00039,0.61334,7657.47,3167497.99,7828699.64,962130.68,3499547.98,8328914.93,79666.1,79666.11,3.53362,3.04103,79623.8,79623.9,5.4284,1.3734
1788591070979,1788591070916316,79647.4,79647.5,0.00053,0.61334,7668.62,3167509.14,7828710.79,962286.81,3499704.11,8329071.06,79666.1,79666.11,3.53362,3.04103,79623.8,79623.9,5.4284,1.3734
1788591071224,1788591070982697,79647.4,79647.5,0.00053,0.61334,7668.62,3167509.14,7828710.79,962286.81,3499704.11,8329071.06,79666.1,79666.11,3.53362,2.9971,79623.8,79623.9,5.4284,1.367
1788591071471,1788591071255155,79647.4,79647.5,0.00053,0.61334,7668.62,3167509.14,7828710.79,962286.81,3499704.11,8329071.06,79666.1,79666.11,3.53362,2.9971,79623.8,79623.9,5.4284,1.3771
1788591071730,1788591071647929,79647.4,79647.5,0.00053,0.61334,7668.62,3167509.14,7828710.79,961523.73,3498941.03,8328307.99,79666.1,79666.11,3.45082,2.99555,79623.8,79623.9,5.4284,1.3784
1788591071976,1788591071724736,79647.4,79647.5,0.00039,0.61334,7657.47,3167497.99,7828699.64,961523.73,3498941.03,8328307.99,79666.1,79666.11,3.45082,2.99346,79623.8,79623.9,5.4284,1.3771
1788591072221,1788591072183311,79647.4,79647.5,0.00039,0.61334,7657.47,3167497.99,7828699.64,962320.24,3499737.54,8329104.49,79666.1,79666.11,3.45082,3.03688,79623.8,79623.9,5.4284,1.3771
1788591072469,1788591072318343,79647.4,79647.5,0.00039,0.61334,7657.47,3160830.35,7822032.01,962320.23,3493069.97,8322436.92,79666.1,79666.11,3.45082,3.28421,79623.8,79623.9,5.4284,1.3784
1788591072728,1788591072473550,79647.4,79647.5,0.00039,0.01255,6638.87,3159811.75,7821013.41,807837.07,3338586.8,8167953.75,79666.1,79666.11,3.45082,3.27421,79623.8,79623.9,5.4284,1.3784
1788591072972,1788591072937920,79647.4,79647.5,0.00039,0.01255,6638.87,3159812.23,7821013.89,807847.42,3338597.16,8167964.11,79666.1,79666.11,3.44831,3.27421,79623.8,79623.9,5.4284,1.3683
1788591073218,1788591073193232,79647.4,79647.5,0.00039,0.01255,6638.87,3159812.23,7821013.89,807050.91,3337800.65,8167167.6,79666.1,79666.11,3.44831,3.23028,79623.8,79623.9,5.4284,1.367
1788591073479,1788591073277269,79647.4,79647.5,0.00039,0.01255,6638.87,3159812.23,7821013.89,807847.43,3338597.16,8167964.12,79666.1,79666.11,3.44631,3.22992,79623.8,79623.9,5.4284,1.3784
1788591073729,1788591073610788,79647.2,79647.5,0.00017,0.01022,7331.71,3159507.6,7820709.26,802817.3,3333567.04,8162933.99,79666.1,79666.11,3.44631,3.22992,79623.8,79623.9,5.4284,1.3683
1788591073975,1788591073929263,79647.4,79647.5,0.0002,0.01022,7907.56,3129232.24,7790433.9,748372.56,3279122.29,8108489.24,79666.1,79666.11,3.44631,3.22992,79623.8,79623.9,5.4284,1.367
1788591074222,1788591074096235,79647.4,79647.5,0.0002,0.01022,7907.56,3161082.28,7822283.94,748372.56,3279122.29,8108489.24,79666.1,79666.11,3.44631,3.33392,79623.8,79623.9,5.3698,1.3784
1788591074468,1788591074378167,79647.4,79647.5,0.0002,0.01022,7907.56,3161082.28,7822283.94,748233.98,3278983.72,8108350.67,79666.1,79666.11,3.51898,3.33405,79623.8,79623.9,5.3587,1.367
1788591074729,1788591074650125,79647.4,79647.5,0.0002,0.01022,7907.56,3167749.88,7828951.54,748233.98,3285651.23,8115018.18,79666.1,79666.11,3.51898,3.33405,79623.8,79623.9,5.3587,1.3771
1788591074974,1788591074650125,79647.4,79647.5,0.0002,0.01022,7907.56,3167749.88,7828951.54,748233.98,3285651.23,8115018.18,79666.1,79666.11,3.51898,3.33205,79623.8,79623.9,5.3587,1.367
1788591075231,1788591075146917,79647.4,79647.5,0.0002,0.01022,7907.56,3167749.88,7828951.54,748233.98,3285651.23,8115018.18,79666.1,79666.11,3.51884,3.33205,79623.8,79623.9,5.3587,1.3784
1788591075477,1788591075365940,79647.4,79647.5,0.0002,0.6405,6364.1,3166206.42,7827408.07,799435.41,3336852.66,8166219.61,79666.1,79666.11,3.51884,3.33205,79623.8,79623.9,5.3587,1.3784
1788591075723,1788591075680451,79647.4,79647.5,0.0002,0.64046,6364.1,3166206.42,7827408.07,716966.88,3254394.48,8083761.44,79666.1,79666.11,3.51884,3.33075,79623.8,79623.9,5.3587,1.3771
1788591075970,1788591075716352,79647.4,79647.5,0.0002,0.64046,6364.1,3166206.42,7827408.07,742663.97,3280091.58,8109458.53,79666.1,79666.11,3.51742,3.33075,79623.8,79623.9,5.3587,1.3771
1788591076231,1788591076092502,79647.4,79647.5,0.00034,0.64046,6375.25,3166226.64,7827428.3,543442.78,3280896.41,8110263.36,79666.1,79666.11,3.51542,3.33075,79623.8,79623.9,5.3587,1.3771
1788591076475,1788591076271768,79647.4,79647.5,0.00034,0.64046,6375.25,3166226.64,7827428.3,543442.78,3275432.43,8104799.39,79666.1,79666.11,3.51542,3.33075,79623.8,79623.9,5.3587,1.3771
1788591076721,1788591076687990,79647.4,79647.5,0.00034,0.64046,7898.76,3167750.14,7828951.8,543442.78,3275432.43,8104799.39,79666.1,79666.11,3.51542,3.32755,79623.8,79623.9,5.3587,1.3771
1788591076967,1788591076753952,79647.4,79647.5,0.0002,0.64046,7887.6,3159775.94,7820977.6,543442.77,3272967.41,8102334.36,79666.1,79666.11,3.51542,3.30738,79623.8,79623.9,5.3587,1.3771
1788591077227,1788591077072262,79647.4,79647.5,0.0002,0.64046,7887.6,3159776.79,7820978.44,543443.06,3272967.7,8102334.65,79666.1,79666.11,3.51542,3.30738,79623.8,79623.9,5.3587,1.3771
1788591077474,1788591077438616,79647.4,79647.5,0.0002,0.64046,7887.6,3159777.43,7820979.08,543443.06,3272967.7,8102334.65,79666.1,79666.11,3.51503,3.30738,79623.8,79623.9,5.3587,1.3771
1788591077722,1788591077609612,79647.4,79647.5,0.0002,0.64046,6407.1,3158296.92,7819498.58,543443.06,3272967.7,8102334.65,79666.1,79666.11,3.51493,3.25007,79623.8,79623.9,5.3587,1.3771
1788591077981,1788591077756756,79647.4,79647.5,0.0002,0.64092,6407.1,3158296.92,7819498.58,542683.21,3272207.85,8101574.8,79666.1,79666.11,3.52232,3.25007,79623.8,79623.9,5.3587,1.3771
1788591078225,1788591077756756,79647.4,79647.5,0.0002,0.64092,6407.1,3158296.92,7819498.58,542683.21,3272207.85,8101574.8,79666.1,79666.11,3.52232,3.2483,79623.8,79623.9,5.3587,1.3771
1788591078470,1788591078440962,79647.4,79647.5,0.0002,0.64092,6407.1,3158296.92,7819498.58,542683.21,3272207.85,8101574.8,79666.1,79666.11,3.52232,3.2483,79623.8,79623.9,5.3587,1.3771
1788591078717,1788591078638132,79647.4,79647.5,0.0002,0.64092,6407.1,3158296.92,7819498.58,517676.09,3247200.73,8076567.68,79666.1,79666.11,3.52232,3.24817,79623.8,79623.9,5.3587,1.3771
1788591078976,1788591078759620,79647.4,79647.5,0.0002,0.64092,6407.1,3158296.92,7819498.58,601372.93,3330897.57,8160264.52,79666.1,79666.11,3.52032,3.24817,79623.8,79623.9,5.3587,1.3771
1788591079220,1788591079112173,79647.4,79647.5,0.0002,0.64092,6407.1,3143295.45,7804497.11,601372.93,3330897.57,8160264.52,79666.1,79666.11,3.52032,3.24817,79623.8,79623.9,5.3587,1.3771
1788591079481,1788591079328067,79647.4,79647.5,0.0002,0.64092,6407.1,3158296.96,7819498.62,602169.43,3331694.07,8161061.02,79666.1,79666.11,3.47567,3.54811,79623.8,79623.9,5.3587,1.3771
1788591079727,1788591079658688,79647.4,79647.5,0.0002,0.64092,6407.1,3158296.96,7819498.61,602169.42,3331694.06,8161061.01,79666.1,79666.11,3.47567,3.54811,79623.8,79623.9,5.3587,1.3771
1788591079971,1788591079807927,79647.4,79647.5,0.0002,0.64092,6364.1,3158253.95,7819455.61,601372.92,3330897.56,8160264.51,79666.1,79666.11,3.47567,3.54811,79623.8,79623.9,5.3587,1.3771
1788591080231,1788591080093098,79647.4,79647.5,0.0002,0.64092,7690.92,3159580.77,7820782.43,602169.42,3331694.06,8161061.01,79666.1,79666.11,3.47567,3.2372,79623.8,79623.9,5.3587,1.3771
1788591080478,1788591080425620,79647.4,79647.5,0.0002,0.01064,6391.97,3158680.05,7819881.71,493223.17,3222747.81,8052114.76,79666.1,79666.11,3.72383,3.11448,79623.8,79623.9,5.3587,1.3771
1788591080725,1788591080684349,79647.4,79647.5,0.0002,0.01064,6364.1,3158652.17,7819853.83,549785.95,3279300.23,8108667.18,79666.1,79666.11,3.64358,3.26145,79623.8,79623.9,5.3587,1.3771
1788591080970,1788591080945732,79647.4,79647.5,0.0002,0.01078,6364.1,3158652.17,7819853.83,602734.13,3332248.41,8161615.36,79666.1,79666.11,3.64358,3.09288,79623.8,79623.9,5.3587,1.3771
1788591081230,1788591081125512,79647.4,79647.5,0.0002,0.01077,7675.83,3159963.91,7821165.57,546327.27,3275841.56,8105208.51,79666.1,79666.11,3.64358,3.04779,79623.8,79623.9,5.3587,1.3771
1788591081478,1788591081125512,79647.4,79647.5,0.0002,0.01077,7675.83,3159963.91,7821165.57,546327.27,3275841.56,8105208.51,79666.1,79666.11,3.64358,3.04779,79623.8,79623.9,5.3587,1.3771
1788591081725,1788591081686598,79647.4,79647.5,0.0002,0.01077,6364.1,3156661.2,7817862.86,590331.76,3322231.98,8151598.93,79666.1,79666.11,3.64351,3.04779,79623.8,79623.9,5.3587,1.3771
1788591081970,1788591081943883,79647.4,79647.5,0.0002,0.01063,6364.1,3158253.95,7819455.61,592613.81,3327318.06,8156685.01,79666.1,79666.11,3.64054,3.21645,79623.8,79623.9,5.3587,1.3771
1788591082229,1788591082173020,79647.4,79647.5,0.0002,0.01063,6364.1,3158253.95,7819455.61,591913.38,3326617.63,8155984.58,79666.1,79666.11,3.63928,3.26051,79623.8,79623.9,5.3587,1.3771
1788591082474,1788591082406045,79647.4,79647.5,0.0002,0.01063,6364.1,3158253.95,7819455.61,590822.18,3325526.43,8154893.38,79666.1,79666.11,3.63928,3.25851,79623.8,79623.9,5.3587,1.3771
1788591082721,1788591082689355,79647.4,79647.5,0.0002,0.01001,7790.5,3159680.36,7820882.01,547603.21,3296008.61,8125375.56,79666.1,79666.11,3.63928,3.2484,79623.8,79623.9,5.3587,1.3771
1788591082967,1788591082760905,79647.4,79647.5,0.0002,0.01001,7790.5,3159680.36,7820882.01,547613.56,3296018.96,8125385.92,79666.1,79666.11,3.63608,3.2484,79623.8,79623.9,5.3587,1.3771
1788591083227,1788591082760905,79647.4,79647.5,0.0002,0.01001,7790.5,3159680.36,7820882.01,547613.56,3296018.96,8125385.92,79666.1,79666.11,3.63519,3.2484,79623.8,79623.9,5.3587,1.3771
1788591083469,1788591083213737,79647.4,79647.5,0.0002,0.01001,7790.5,3159680.36,7820882.01,547603.21,3296008.61,8125375.56,79666.1,79666.11,3.63519,3.24809,79623.8,79623.9,5.3587,1.3771
1788591083717,1788591083453997,79647.4,79647.5,0.0002,0.01001,6362.5,3158252.36,7819454.02,600358.59,3348764.0,8178130.95,79666.1,79666.11,3.63519,3.24809,79623.8,79623.9,5.3587,1.3771
1788591083974,1788591083779053,79647.4,79647.5,0.0002,0.01001,6362.5,3158252.36,7819454.02,600348.24,3348753.65,8178120.6,79666.1,79666.11,3.63419,3.24809,79623.8,79623.9,5.3587,1.3771
1788591084231,1788591083779053,79647.4,79647.5,0.0002,0.01001,6362.5,3158252.36,7819454.02,600348.24,3348753.65,8178120.6,79666.1,79666.11,3.72402,3.05939,79623.8,79623.9,5.3587,1.3771
1788591084474,1788591084352863,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.07,7820765.73,600308.42,3348713.82,8178080.78,79666.1,79666.11,3.72402,3.05417,79623.8,79623.9,5.3587,1.3771
1788591084719,1788591084630926,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.07,7820765.73,600308.45,3348713.86,8178080.81,79666.1,79666.11,3.72402,3.05417,79623.8,79623.9,5.3587,1.3771
1788591084979,1788591084630926,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.07,7820765.73,600308.45,3348713.86,8178080.81,79666.1,79666.11,3.7244,3.05417,79623.8,79623.9,5.3587,1.3771
1788591085224,1788591085105995,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.07,7820765.73,600308.45,3348713.86,8178080.81,79666.1,79666.11,3.7244,3.05417,79623.8,79623.9,5.3587,1.3771
1788591085471,1788591085444447,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.07,7820765.73,600308.45,3348713.85,8178080.8,79666.1,79666.11,3.72426,3.05417,79623.8,79623.9,5.3587,1.3771
1788591085730,1788591085586260,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.07,7820765.73,547553.07,3295958.47,8125325.42,79666.1,79666.11,3.72426,3.05417,79623.8,79623.9,5.3587,1.3771
1788591085976,1788591085907083,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.07,7820765.73,547563.42,3295968.82,8125335.78,79666.1,79666.11,3.72396,3.05401,79623.8,79623.9,5.3587,1.3771
1788591086218,1788591086113269,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.07,7820765.73,547573.3,3295978.71,8125345.66,79666.1,79666.11,3.72384,3.05229,79623.8,79623.9,5.3587,1.3771
1788591086477,1788591086408422,79647.2,79647.5,0.0001,0.00951,7674.21,3127713.39,7788915.05,547563.2,3295968.6,8125335.56,79666.1,79666.11,3.72053,3.05229,79623.8,79623.9,5.3587,1.3771
1788591086722,1788591086540029,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.19,7820765.85,547563.2,3295968.6,8125335.56,79666.1,79666.11,3.72053,3.05229,79623.8,79623.9,5.3587,1.3771
1788591086968,1788591086930930,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.19,7820765.85,595488.8,3341090.18,8170457.13,79666.1,79666.11,3.72053,3.33216,79623.8,79623.9,5.3587,1.3771
1788591087228,1788591087111147,79647.2,79647.5,0.0001,0.00951,7674.21,3159564.19,7820765.85,595322.32,3340923.7,8170290.65,79666.1,79666.11,3.72044,3.33216,79623.8,79623.9,5.3587,1.3771
1788591087474,1788591087396111,79646.9,79647.0,0.00014,1.05533,6433.38,3166187.47,7827389.13,661434.71,3440669.68,8270036.64,79666.1,79666.11,3.71844,3.33173,79623.8,79623.9,5.3587,1.3771
1788591087719,1788591087623454,79646.9,79647.0,0.00014,1.05533,6433.38,3166187.47,7827389.13,661434.71,3440669.68,8270036.64,79666.1,79666.11,3.71844,3.33173,79623.8,79623.9,5.3587,1.3771
1788591087979,1788591087623454,79646.9,79647.0,0.00014,1.05533,6433.38,3166187.47,7827389.13,661434.71,3440669.68,8270036.64,79666.1,79666.11,3.71851,3.33173,79623.8,79623.9,5.3587,1.3771
1788591088223,1788591087623454,79646.9,79647.0,0.00014,1.05533,6433.38,3166187.47,7827389.13,661434.71,3440669.68,8270036.64,79666.1,79666.11,3.71844,3.32842,79623.8,79623.9,5.3587,1.3771
1788591088470,1788591088443615,79646.9,79647.0,0.00014,1.05533,7953.75,3167707.83,7828909.49,661434.71,3440669.68,8270036.64,79666.1,79666.11,3.71844,3.32807,79623.8,79623.9,5.3587,1.3771
1788591088730,1788591088443615,79646.9,79647.0,0.00014,1.05533,7953.75,3167707.83,7828909.49,661434.71,3440669.68,8270036.64,79666.1,79666.11,3.71844,3.32798,79623.8,79623.9,5.3587,1.3771
1788591088974,1788591088913108,79646.9,79647.0,0.0002,1.05533,8078.73,3167978.94,7829180.59,654635.47,3434310.03,8263676.98,79666.1,79666.11,3.71819,3.32598,79623.8,79623.9,5.3587,1.3771
1788591089222,1788591089062877,79646.9,79647.0,0.0102,1.05533,8875.2,3168775.41,7829977.06,653838.96,3433513.52,8262880.47,79666.1,79666.11,3.71794,3.32598,79623.8,79623.9,5.3587,1.3771
1788591089479,1788591089429387,79646.9,79647.0,0.0001,1.05533,8070.76,3167970.97,7829172.63,654635.47,3434310.03,8263676.98,79666.1,79666.11,3.71596,3.32562,79623.8,79623.9,5.3587,1.3771
1788591089724,1788591089429387,79646.9,79647.0,0.0001,1.05533,8070.76,3167970.97,7829172.63,654635.47,3434310.03,8263676.98,79666.1,79666.11,3.71245,3.32562,79623.8,79623.9,5.3587,1.3771
1788591089969,1788591089893288,79646.9,79647.0,0.0001,1.05533,7370.73,3167270.94,7828472.6,654856.91,3434531.47,8263898.42,79666.1,79666.11,3.71245,3.32556,79623.8,79623.9,5.3587,1.3771
1788591090229,1788591090161675,79646.9,79647.0,0.0001,1.05533,7370.73,3167270.94,7828472.6,654932.6,3434607.17,8263974.12,79666.1,79666.11,3.71126,3.32556,79623.8,79623.9,5.3587,1.3771
1788591090474,1788591090422508,79646.9,79647.0,0.0001,1.05533,6333.79,3159566.4,7820768.06,604273.39,3377280.43,8206647.38,79666.1,79666.11,3.71126,3.32556,79623.8,79623.9,5.3587,1.3771
1788591090721,1788591090422508,79646.9,79647.0,0.0001,1.05533,6333.79,3159566.4,7820768.06,604273.39,3377280.43,8206647.38,79666.1,79666.11,3.70936,3.02543,79623.8,79623.9,5.3587,1.3771
1788591090982,1788591090887275,79646.9,79647.0,0.0001,1.05532,6333.79,3159566.4,7820768.06,604272.13,3377279.18,8206646.13,79666.1,79666.11,3.46743,3.19413,79623.8,79623.9,5.3587,1.3771
1788591091229,1788591091024622,79646.9,79647.0,0.0001,1.05532,6094.86,3159327.47,7820529.13,660273.46,3433280.5,8262647.45,79666.1,79666.11,3.46743,3.17413,79623.8,79623.9,5.3587,1.3771
1788591091472,1788591091024622,79646.9,79647.0,0.0001,1.05532,6094.86,3159327.47,7820529.13,660273.46,3433280.5,8262647.45,79666.1,79666.11,3.46736,3.47366,79623.8,79623.9,5.3587,1.3771
1788591091719,1788591091568325,79646.9,79647.0,0.0001,1.05532,6094.86,3159327.47,7820529.13,660263.1,3433270.15,8262637.1,79666.1,79666.11,3.46736,3.47366,79623.8,79623.9,5.3587,1.3771
1788591091980,1788591091877787,79646.9,79647.0,0.0001,1.05532,6094.86,3127476.67,7788678.33,660263.1,3433270.15,8262637.1,79666.1,79666.11,3.46736,3.47366,79623.8,79623.9,5.3587,1.3771
1788591092224,1788591092080977,79646.9,79647.0,0.0001,1.05532,7454.39,3160686.44,7821888.09,604262.03,3377269.08,8206636.03,79666.1,79666.11,3.46536,3.30509,79623.8,79623.9,5.3587,1.3771
1788591092470,1788591092428954,79646.9,79647.0,0.0001,1.05532,7454.39,3123139.42,7784341.08,604262.03,3265938.74,8095305.69,79666.1,79666.11,3.46536,3.30509,79623.8,79623.9,5.3587,1.3771
1788591092718,1788591092693543,79646.9,79647.0,0.0001,1.05532,7454.39,3121546.67,7782748.33,602668.97,3264345.67,8093712.62,79666.1,79666.11,3.46536,3.47366,79623.8,79623.9,5.3587,1.3771
1788591092978,1788591092831497,79646.9,79647.0,0.0001,1.05532,6094.86,3156334.24,7817535.89,658899.66,3439126.11,8268493.07,79666.1,79666.11,2.7633,3.47379,79623.8,79623.9,5.3587,1.3771
1788591093222,1788591093182217,79646.9,79647.0,0.0001,1.75967,3592.58,3053614.17,7714815.82,667333.65,3447120.4,8276487.36,79666.1,79666.11,2.77125,3.47386,79623.8,79623.9,5.3587,1.3771
1788591093481,1788591093443371,79646.5,79646.9,0.0002,0.09881,7711.55,3252342.47,7781459.65,626048.58,3398854.1,8228221.05,79666.1,79666.11,2.89872,3.45386,79623.8,79623.9,5.3587,1.3771
1788591093728,1788591093485398,79646.5,79646.9,0.0002,0.09881,7711.55,3319457.93,7848575.11,620065.01,3398854.37,8228221.32,79666.1,79666.11,2.89684,3.45386,79623.8,79623.9,5.3587,1.3771
1788591093970,1788591093945033,79646.5,79646.9,0.0002,0.09881,7807.96,3319554.34,7848671.51,595068.35,3373857.7,8203224.65,79666.1,79666.11,2.89684,3.45386,79623.8,79623.9,5.3587,1.3771
1788591094229,1788591094175018,79646.5,79646.9,0.0002,0.09881,8275.44,3320021.82,7849139.0,650421.0,3429210.36,8258577.31,79666.1,79666.11,3.75792,2.9848,79623.8,79623.9,5.3587,1.3771
1788591094475,1788591094435178,79646.5,79646.9,0.0002,0.09881,6710.47,3318506.23,7847623.41,651883.14,3430672.5,8260039.45,79666.1,79666.11,3.26242,3.4519,79623.8,79623.9,5.3587,1.3771
1788591094721,1788591094691509,79646.5,79646.9,0.0002,0.09881,6710.47,3318506.23,7847623.41,676189.82,3454979.18,8284346.13,79666.1,79666.11,3.26242,3.4519,79623.8,79623.9,5.3587,1.3771
1788591094966,1788591094849981,79646.5,79646.9,0.0002,0.09881,6710.47,3283951.9,7813069.07,676889.96,3455679.31,8285046.26,79666.1,79666.11,3.26242,3.4519,79623.8,79623.9,5.3587,1.3771
1788591095228,1788591095174412,79646.5,79646.9,0.0002,0.09881,6661.1,3285544.6,7814661.77,676889.95,3455679.31,8285046.26,79666.1,79666.11,3.26242,3.45071,79623.8,79623.9,5.3587,1.3771
1788591095475,1788591095174412,79646.5,79646.9,0.0002,0.09881,6661.1,3285544.6,7814661.77,676889.95,3455679.31,8285046.26,79666.1,79666.11,3.26242,3.45071,79623.8,79623.9,5.3587,1.3771
1788591095719,1788591095174412,79646.5,79646.9,0.0002,0.09881,6661.1,3285544.6,7814661.77,676889.95,3455679.31,8285046.26,79666.1,79666.11,3.26208,3.45071,79623.8,79623.9,5.3587,1.3771
1788591095979,1788591095885763,79646.5,79646.9,0.0002,0.09881,6661.1,3394703.54,7923820.71,676889.95,3455679.31,8285046.26,79666.1,79666.11,3.26195,3.45071,79623.8,79623.9,5.3587,1.3771
1788591096224,1788591096128479,79646.5,79646.9,0.0002,0.09895,6907.99,3394950.42,7924067.6,678113.18,3456902.54,8286269.49,79666.1,79666.11,3.26195,3.45071,79623.8,79623.9,5.3587,1.3771
1788591096471,1788591096384685,79646.5,79646.9,0.0002,0.09895,6907.99,3394950.42,7924067.6,620086.29,3398875.64,8228242.6,79666.1,79666.11,3.26195,3.45035,79623.8,79623.9,5.3587,1.3771
1788591096730,1788591096511074,79646.5,79646.9,0.0002,0.09895,6907.99,3394950.42,7924067.6,620086.44,3398875.8,8228242.75,79666.1,79666.11,3.26191,3.4314,79623.8,79623.9,5.3587,1.3771
1788591096975,1788591096905187,79646.5,79646.9,0.0002,0.09881,6907.99,3394950.42,7924067.6,620085.65,3398875.0,8228241.96,79666.1,79666.11,3.26191,3.4314,79623.8,79623.9,5.3587,1.3771
1788591097219,1788591096905187,79646.5,79646.9,0.0002,0.09881,6907.99,3394950.42,7924067.6,620085.65,3398875.0,8228241.96,79666.1,79666.11,3.24757,3.4314,79623.8,79623.9,5.3587,1.3771
1788591097480,1788591097403964,79646.5,79646.9,0.0002,0.11136,6907.99,3394950.42,7924067.6,682515.01,3461304.37,8290671.32,79666.1,79666.11,3.24757,3.65826,79623.8,79623.9,5.3587,1.3771
1788591097725,1788591097694090,79646.5,79646.9,0.0002,0.11136,7530.85,3363722.49,7892839.67,637202.75,3397849.7,8227216.66,79666.1,79666.11,4.02109,3.16681,79623.8,79623.9,5.3587,1.3771
1788591097971,1788591097863167,79646.5,79646.9,0.0002,0.09498,7725.18,3395767.14,7924884.31,635898.14,3396545.09,8225912.04,79666.1,79666.11,3.66371,3.3349,79623.8,79623.9,5.3587,1.3771
1788591098218,1788591098151874,79646.7,79646.8,0.0002,0.04946,7771.38,3236449.28,7924930.51,654511.41,3415158.36,8194355.81,79666.1,79666.11,3.66371,3.12227,79623.8,79623.9,5.3587,1.3771
