ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585996004,1788585995956943,79515.1,79515.2,0.0002,0.03911,25816.64,2898305.78,6525357.46,493730.45,4436430.3,8695863.41,79536.19,79536.2,6.37929,0.21838
1788585996247,1788585996173733,79515.1,79515.2,0.0002,0.03911,28384.95,2900874.09,6527925.76,493730.65,4436430.51,8695863.62,79536.19,79536.2,6.37929,0.09551
1788585996494,1788585996445603,79515.1,79515.2,0.0002,0.03911,28384.95,2908245.03,6535296.71,493730.65,4436430.51,8695863.62,79536.19,79536.2,6.37929,0.22664
1788585996757,1788585996659687,79515.1,79515.2,0.0002,0.03911,28384.95,2908245.03,6535296.71,493730.65,4436430.51,8695863.62,79536.19,79536.2,6.37929,0.22664
1788585997002,1788585996944047,79515.1,79515.2,0.0002,0.03911,28384.95,2843809.45,6470861.12,549608.85,4492308.71,8751741.81,79536.19,79536.2,6.37929,0.22809
1788585997246,1788585997199486,79515.0,79515.1,0.0002,0.03675,28299.04,3002824.35,6470775.21,547892.05,4487678.85,8747111.96,79536.19,79536.2,6.37106,0.22781
1788585997506,1788585997421092,79515.0,79515.2,0.0002,0.03911,25817.44,3024949.18,6492900.04,604054.79,4546754.71,8806187.82,79536.19,79536.2,6.36363,0.22781
1788585997747,1788585997702635,79515.0,79515.2,0.0002,0.03911,25817.44,3022105.34,6490056.2,603984.01,4544000.79,8803433.89,79536.19,79536.2,6.36363,0.22781
1788585997996,1788585997925623,79514.9,79515.0,0.0002,0.03844,27588.98,3023876.88,6491827.75,606894.32,4543947.08,8803380.19,79536.19,79536.2,6.36311,0.22781
1788585998255,1788585998165587,79514.9,79515.0,0.0002,0.03844,27588.98,3023851.47,6491802.33,603992.02,4546725.34,8806158.45,79536.19,79536.2,6.36234,0.22781
1788585998500,1788585998410930,79514.9,79515.0,0.0002,0.03844,27588.98,3018255.16,6486206.02,608683.46,4551416.78,8810849.89,79536.19,79536.2,6.36234,0.22781
1788585998748,1788585998699572,79514.9,79515.0,0.0002,0.03844,26611.77,3017277.94,6485228.81,634892.9,4577626.22,8837059.33,79536.19,79536.2,6.36191,0.49981
1788585998993,1788585998893629,79514.9,79515.0,0.0002,0.03844,26611.77,3017277.94,6485228.81,609228.76,4551962.08,8811395.19,79536.19,79536.2,6.36261,0.6016
1788585999253,1788585999202126,79514.9,79515.0,0.0002,0.03844,26611.77,3017277.94,6485228.81,583564.68,4518927.19,8778360.3,79536.19,79536.2,6.36261,0.58284
1788585999496,1788585999422680,79514.8,79514.9,0.0002,0.03663,27551.58,3319336.19,6486168.62,547819.6,4480228.43,8739661.53,79536.19,79536.2,6.34261,0.58284
1788585999756,1788585999617636,79514.8,79514.9,0.0002,0.03663,27551.58,3319336.19,6486168.62,542335.31,4474744.14,8734177.25,79536.19,79536.2,6.36233,0.58284
1788586000001,1788585999899221,79514.8,79514.9,0.0002,0.03663,27551.58,3319336.19,6486168.62,546231.59,4478640.42,8738073.53,79536.19,79536.2,6.36233,0.58284
1788586000246,1788586000121517,79514.8,79514.9,0.0002,0.03663,27551.58,3319336.19,6486168.62,546231.15,4478639.98,8738073.09,79536.19,79536.2,6.36233,0.58284
1788586000493,1788586000424617,79514.8,79514.9,0.00105,0.03663,27619.17,3319403.78,6486236.21,550137.99,4482546.82,8741979.93,79536.19,79536.2,6.36226,0.56284
1788586000752,1788586000697251,79514.8,79514.9,0.00105,0.03663,27013.32,3318797.93,6485630.36,500499.39,4432908.22,8692341.33,79536.19,79536.2,6.36226,0.56284
1788586000998,1788586000848514,79514.8,79514.9,0.00074,0.03663,26988.67,3324414.77,6491247.2,500499.39,4432908.22,8692341.33,79536.19,79536.2,6.36091,0.56284
1788586001257,1788586001135459,79514.8,79514.9,0.00074,0.03463,26193.53,3323619.63,6490452.06,501135.53,4433534.02,8692967.13,79536.19,79536.2,6.36091,0.56284
1788586001500,1788586001377906,79514.8,79514.9,0.00074,0.03458,26193.53,3323619.63,6490452.06,500336.38,4432734.88,8692167.98,79536.19,79536.2,6.36091,0.56284
1788586001746,1788586001702040,79514.8,79514.9,0.00074,0.03458,26193.53,3323619.68,6490452.11,556910.66,4489319.54,8748752.65,79536.19,79536.2,6.34199,0.56284
1788586002006,1788586001939503,79514.8,79514.9,0.00074,0.03458,25860.37,3240260.9,6407093.32,601832.11,4454640.68,8714073.79,79536.19,79536.2,6.34177,0.56284
1788586002249,1788586002173633,79514.8,79514.9,0.00074,0.03458,25860.37,3244234.68,6411067.11,601016.26,4453824.84,8713257.95,79536.19,79536.2,6.34177,0.56284
1788586002493,1788586002433892,79514.8,79514.9,0.00074,0.03458,27743.21,3312531.69,6479364.12,492412.46,4390769.88,8650202.99,79536.19,79536.2,6.34177,0.54284
1788586002755,1788586002574901,79514.8,79514.9,0.00074,0.03458,27743.21,3312531.69,6479364.12,492412.46,4390769.88,8650202.99,79536.19,79536.2,6.36177,0.54284
1788586002999,1788586002733723,79514.8,79514.9,0.00074,0.03458,27743.21,3312531.69,6479364.12,492412.46,4390769.88,8650202.99,79536.19,79536.2,6.36177,0.54284
1788586003243,1788586003181500,79514.8,79514.9,0.00133,0.03458,27790.12,3312578.61,6479411.04,492422.79,4390780.22,8650213.32,79536.19,79536.2,6.36177,0.54239
1788586003502,1788586003391534,79514.7,79514.8,0.0002,0.03888,27783.75,3312572.24,6479404.67,541881.04,4439920.25,8699671.58,79536.19,79536.2,6.36177,0.54193
1788586003749,1788586003667564,79514.6,79514.8,0.0002,0.03888,27784.55,3515464.58,6483379.28,541891.38,4439930.59,8699681.91,79536.19,79536.2,6.36177,0.54193
1788586003994,1788586003667564,79514.6,79514.8,0.0002,0.03888,27784.55,3515464.58,6483379.28,541891.38,4439930.59,8699681.91,79536.19,79536.2,6.36514,0.54193
1788586004253,1788586004129448,79514.6,79514.8,0.0002,0.03888,27784.55,3511490.76,6479405.46,545787.66,4443826.87,8703578.2,79536.19,79536.2,6.36169,0.54051
1788586004496,1788586004405596,79514.6,79514.8,0.0002,0.03888,27784.55,3518327.45,6486242.15,542686.55,4440725.76,8700477.08,79536.19,79536.2,6.34128,0.54051
1788586004759,1788586004682665,79514.6,79514.8,0.0002,0.03888,28579.69,3515148.79,6483063.49,496364.29,4394403.5,8654154.82,79536.19,79536.2,6.36128,0.53051
1788586005005,1788586004885482,79514.6,79514.8,0.0002,0.03888,27784.55,3514353.65,6482268.35,549075.01,4447114.22,8706865.55,79536.19,79536.2,6.36128,0.53051
1788586005248,1788586005127297,79514.6,79514.8,0.0002,0.03888,27784.55,3514353.65,6482268.35,549075.18,4447114.38,8706865.71,79536.19,79536.2,6.36128,0.53051
1788586005497,1788586005127297,79514.6,79514.8,0.0002,0.03888,27784.55,3514353.65,6482268.35,549075.18,4447114.38,8706865.71,79536.19,79536.2,6.36128,0.53051
1788586005758,1788586005605237,79514.6,79514.8,0.0002,0.03888,27784.54,3478580.57,6446495.27,549075.18,4407347.62,8667098.95,79536.19,79536.2,6.35986,0.53051
1788586006001,1788586005919375,79514.6,79514.8,0.0002,0.03888,27784.54,3514353.63,6482268.33,606382.08,4507391.65,8767142.98,79536.19,79536.2,6.35909,0.39814
1788586006246,1788586006147940,79514.6,79514.8,0.0002,0.03888,27784.54,3518327.42,6486242.12,606381.66,4507391.23,8767142.56,79536.19,79536.2,6.35879,0.5194
1788586006504,1788586006417766,79514.6,79514.8,0.0002,0.03888,27784.54,3486527.78,6454442.48,606381.82,4475581.63,8735332.96,79536.19,79536.2,6.35879,0.5194
1788586006751,1788586006701340,79514.6,79514.8,0.00112,0.03888,27857.69,3474678.56,6442593.26,606381.88,4467628.88,8727380.2,79536.19,79536.2,6.34736,0.51255
1788586006995,1788586006784339,79514.6,79514.8,0.00112,0.03888,27857.69,3474678.56,6442593.26,550221.64,4411468.64,8671219.96,79536.19,79536.2,6.34736,0.51299
1788586007254,1788586007038005,79514.6,79514.8,0.00112,0.03883,27857.69,3474678.56,6442593.26,550217.66,4411464.66,8671215.99,79536.19,79536.2,6.34736,0.51299
1788586007500,1788586007269895,79514.6,79514.8,0.00112,0.03883,27857.69,3474678.56,6442593.26,550217.66,4411464.66,8671215.99,79536.19,79536.2,6.34708,0.51299
1788586007746,1788586007635953,79514.6,79514.8,0.00112,0.03878,27857.69,3474678.56,6442593.26,550213.69,4411460.69,8671212.01,79536.19,79536.2,6.34708,0.51299
1788586008005,1788586007635953,79514.6,79514.8,0.00112,0.03878,27857.69,3474678.56,6442593.26,550213.69,4411460.69,8671212.01,79536.19,79536.2,6.34708,0.51299
1788586008249,1788586008176605,79514.6,79514.8,0.00112,0.03878,27857.69,3432068.83,6399983.53,550213.69,4364323.04,8624074.37,79536.19,79536.2,6.34708,0.51299
1788586008495,1788586008282911,79514.6,79514.8,0.00112,0.03878,27857.69,3471815.68,6439730.38,550213.69,4404089.79,8663841.12,79536.19,79536.2,6.34708,0.51299
1788586008756,1788586008704407,79514.6,79514.8,0.00112,0.03878,27728.06,3474564.83,6442479.53,597948.72,4451824.82,8711576.15,79536.19,79536.2,6.34715,0.51309
1788586009002,1788586008704407,79514.6,79514.8,0.00112,0.03878,27728.06,3474564.83,6442479.53,597948.72,4451824.82,8711576.15,79536.19,79536.2,6.34701,0.51263
1788586009250,1788586009159803,79514.6,79514.7,0.00112,0.03905,27728.06,3478538.65,6446453.35,585619.85,4439438.69,8699190.01,79536.19,79536.2,6.34701,0.51263
1788586009494,1788586009280060,79514.6,79514.7,0.00112,0.03905,27738.4,3478548.98,6446463.68,585619.85,4439438.69,8699190.01,79536.19,79536.2,6.34701,0.51263
1788586009754,1788586009680651,79514.6,79514.7,0.00112,0.039,27738.4,3474575.17,6442489.87,585615.88,4439434.71,8699186.04,79536.19,79536.2,6.34701,0.51301
1788586009999,1788586009952992,79514.6,79514.7,0.00112,0.039,27738.4,3474575.17,6442489.87,585626.21,4440445.45,8700196.77,79536.19,79536.2,6.36694,0.51301
1788586010248,1788586010204677,79514.6,79514.7,0.00112,0.039,25900.92,3472737.69,6440652.39,585626.21,4440445.45,8700196.77,79536.19,79536.2,6.36694,0.51301
1788586010505,1788586010306891,79514.6,79514.7,0.00112,0.039,25900.92,3472737.69,6440652.39,596741.05,4451560.28,8711311.61,79536.19,79536.2,6.36694,0.51301
1788586010751,1788586010707364,79514.6,79514.7,0.00112,0.039,25900.92,3476711.47,6444626.17,596740.86,4451560.1,8711311.42,79536.19,79536.2,6.31433,0.49301
1788586010992,1788586010856391,79514.6,79514.7,0.00112,0.039,26696.05,3477506.6,6445421.3,595945.88,4450765.12,8710516.44,79536.19,79536.2,6.31243,0.49301
1788586011252,1788586011077787,79514.6,79514.7,0.00112,0.03899,28468.35,3479278.9,6447193.6,537084.88,4391904.12,8651655.45,79536.19,79536.2,6.31243,0.49301
1788586011499,1788586011445476,79514.6,79514.7,0.00112,0.03899,28419.06,3479229.6,6447144.3,535095.29,4389914.53,8649665.85,79536.19,79536.2,6.31243,0.49301
1788586011745,1788586011700361,79514.6,79514.7,0.00112,0.03894,28468.35,3475305.12,6443219.82,537091.28,4391910.51,8651661.84,79536.19,79536.2,6.31243,0.47301
1788586012006,1788586011893730,79514.6,79514.7,0.00112,0.03894,27673.22,3478483.78,6446398.48,537886.45,4392705.68,8652457.01,79536.19,79536.2,6.31055,0.47301
1788586012252,1788586012097468,79514.6,79514.7,0.00112,0.03889,27673.22,3478483.78,6446398.48,592071.85,4446891.09,8706642.41,79536.19,79536.2,6.31676,0.47301
1788586012499,1788586012355687,79514.6,79514.7,0.00112,0.03889,27673.22,3475604.99,6443519.69,592071.43,4454261.65,8714012.97,79536.19,79536.2,6.31676,0.47301
1788586012757,1788586012703448,79514.6,79514.7,0.0002,0.03889,23335.99,3467293.97,6435208.67,565612.51,4426802.33,8686553.65,79536.19,79536.2,6.31676,0.47294
1788586013003,1788586012931647,79514.6,79514.7,0.0002,0.03884,22540.85,3469365.7,6437280.4,591272.77,4452462.59,8712213.91,79536.19,79536.2,6.31676,0.47294
1788586013246,1788586013092772,79514.6,79514.7,0.0002,0.03884,22540.85,3477314.13,6445228.83,591272.77,4460415.24,8720166.56,79536.19,79536.2,6.31048,0.47294
1788586013506,1788586013279820,79514.6,79514.7,0.0002,0.03884,22540.85,3477314.13,6445228.83,591272.77,4460415.24,8720166.56,79536.19,79536.2,6.31048,0.47294
1788586013748,1788586013535174,79514.6,79514.7,0.00084,0.03884,22591.74,3477365.02,6445279.72,591272.77,4460415.24,8720166.56,79536.19,79536.2,6.31048,0.47294
1788586014006,1788586013739245,79514.6,79514.7,0.00084,0.03879,22591.74,3477365.02,6445279.72,591268.8,4460411.26,8720162.59,79536.19,79536.2,6.31048,0.47294
1788586014250,1788586013739245,79514.6,79514.7,0.00084,0.03879,22591.74,3477365.02,6445279.72,591268.8,4460411.26,8720162.59,79536.19,79536.2,6.31048,0.47294
1788586014506,1788586014370204,79514.6,79514.7,0.00084,0.03879,22591.74,3477365.02,6445279.72,591219.49,4460411.26,8720162.59,79536.19,79536.2,6.31048,0.47294
1788586014751,1788586014701630,79514.6,79514.7,0.00084,0.03874,22591.74,3477365.02,6445279.72,591215.52,4460407.29,8720158.61,79536.19,79536.2,6.31048,0.45294
1788586014997,1788586014957009,79515.0,79515.1,0.0002,0.04013,22679.21,2977416.32,6445367.18,540088.29,4406635.86,8666068.96,79536.19,79536.2,6.31048,0.45152
1788586015245,1788586015107015,79515.0,79515.1,0.0002,0.04013,22679.21,2977416.32,6445367.18,537185.98,4406656.22,8666089.33,79536.19,79536.2,6.31048,0.4512
1788586015503,1788586015352699,79515.0,79515.1,0.0002,0.04013,22690.34,2974560.59,6442511.46,536275.5,4405745.73,8665178.84,79536.19,79536.2,6.31048,0.4512
1788586015748,1788586015708873,79514.9,79515.1,0.0002,0.04008,22385.82,2974256.07,6442206.93,536271.52,4405741.76,8665174.86,79536.19,79536.2,6.30658,0.4512
1788586015995,1788586015880277,79514.9,79515.1,0.0002,0.04008,22658.54,2974528.79,6442479.66,537265.1,4406725.0,8666158.11,79536.19,79536.2,6.30658,0.4512
1788586016257,1788586016054919,79514.9,79515.1,0.0002,0.04003,22647.41,2974517.66,6442468.52,537261.13,4406721.02,8666154.13,79536.19,79536.2,6.30658,0.4512
1788586016502,1788586016447242,79514.9,79515.1,0.0002,0.03998,22647.41,2974517.66,6442468.52,511593.33,4381053.23,8640486.34,79536.19,79536.2,6.30516,0.45085
1788586016746,1788586016696456,79514.9,79515.0,0.0002,0.0365,21619.44,2977463.47,6445414.33,532258.46,4398795.69,8658228.8,79536.19,79536.2,6.30516,0.44085
1788586017005,1788586016783782,79514.9,79515.0,0.0002,0.0365,20824.3,2976668.32,6444619.19,532258.46,4398795.69,8658228.8,79536.19,79536.2,6.30516,0.44085
1788586017246,1788586017086978,79514.9,79515.0,0.0002,0.0365,20824.3,2976668.32,6444619.19,532258.62,4398806.19,8658239.3,79536.19,79536.2,6.30516,0.44085
1788586017507,1788586017449269,79514.9,79515.0,0.0002,0.0365,20824.3,2976668.32,6444619.19,532258.62,4398806.19,8658239.3,79536.19,79536.2,6.30516,0.44085
1788586017752,1788586017707078,79514.9,79515.1,0.0002,0.03998,2432.16,2958276.22,6426227.09,531513.5,4398061.07,8657494.18,79536.19,79536.2,6.31144,0.35757
1788586017993,1788586017956203,79514.9,79515.0,0.0002,0.03727,2432.16,2954302.41,6422253.28,535486.48,4402034.05,8661467.15,79536.19,79536.2,6.31144,0.35615
1788586018257,1788586018189716,79514.8,79514.9,0.0002,0.15788,2432.95,3259395.45,6426227.88,598719.69,4465365.87,8724798.97,79536.19,79536.2,6.31144,0.35615
1788586018503,1788586018391813,79514.0,79514.9,5e-05,0.03883,2372.51,3470565.9,6429911.94,589253.44,4455899.62,8715332.73,79536.19,79536.2,6.31144,0.35615
1788586018749,1788586018688082,79514.8,79514.9,0.0002,0.03883,21379.99,3280186.15,6447018.58,586744.36,4453390.54,8712823.65,79536.19,79536.2,6.31119,0.35615
1788586018995,1788586018937979,79514.8,79514.9,0.0002,0.03683,20584.85,3280391.09,6447223.51,586585.69,4453231.87,8712664.97,79536.19,79536.2,6.30491,0.35615
1788586019256,1788586019198123,79514.8,79514.9,0.0002,0.03678,21379.98,3281186.22,6448018.64,586581.72,4453227.89,8712661.0,79536.19,79536.2,6.30491,0.33615
1788586019502,1788586019454335,79514.8,79514.9,0.00094,0.03678,21438.82,3281245.06,6448077.48,583618.38,4453234.93,8712668.04,79536.19,79536.2,6.30491,0.33615
1788586019749,1788586019666493,79514.8,79514.9,0.00094,0.03678,20643.69,3276476.12,6443308.55,476282.65,4345899.2,8605332.31,79536.19,79536.2,6.30349,0.33615
1788586019994,1788586019936240,79514.8,79514.9,0.00094,0.03678,20643.69,3276476.12,6443308.55,484075.22,4353691.77,8613124.87,79536.19,79536.2,6.30349,0.33615
1788586020253,1788586020203887,79514.8,79514.9,0.00094,0.03673,21438.81,3281245.01,6448077.44,536309.99,4405926.55,8665359.65,79536.19,79536.2,6.30303,0.33597
1788586020499,1788586020362203,79514.8,79514.9,0.00094,0.03673,4889.85,3260722.27,6427554.7,576712.87,4446329.42,8705762.53,79536.19,79536.2,6.30303,0.33462
1788586020743,1788586020680191,79514.8,79514.9,0.00094,0.03672,4094.73,3263900.98,6430733.41,577586.9,4447203.45,8706636.56,79536.19,79536.2,6.30303,0.33469
1788586021002,1788586020784571,79514.8,79514.9,0.00094,0.03713,4094.73,3263900.98,6430733.41,576824.34,4446440.9,8705874.0,79536.19,79536.2,6.3028,0.33469
1788586021247,1788586021129957,79514.8,79514.9,0.00094,0.03713,4094.73,3193513.0,6360345.43,576824.34,4408262.94,8667696.05,79536.19,79536.2,6.3028,0.33312
1788586021507,1788586021129957,79514.8,79514.9,0.00094,0.03713,4094.73,3193513.0,6360345.43,576824.34,4408262.94,8667696.05,79536.19,79536.2,6.3028,0.33312
1788586021757,1788586021704018,79514.8,79514.9,0.00094,0.03713,4094.73,3261456.73,6428289.16,527929.95,4397546.5,8656979.61,79536.19,79536.2,6.30305,0.31301
1788586022004,1788586021868412,79514.8,79514.9,0.0002,0.03713,20347.62,3281683.41,6448515.84,586861.85,4456478.4,8715911.51,79536.19,79536.2,6.30305,0.31301
1788586022253,1788586022193820,79514.7,79514.9,0.0002,0.03713,21782.0,3276300.99,6443133.42,528628.94,4390874.52,8650307.62,79536.19,79536.2,6.30305,0.31239
1788586022493,1788586022429380,79514.7,79514.8,0.0002,0.00103,20348.41,3267496.46,6434328.89,585087.59,4454970.55,8714721.88,79536.19,79536.2,6.30305,0.31239
1788586022754,1788586022668598,79514.7,79514.8,0.0002,0.00103,20348.41,3270279.84,6437112.27,585087.75,4454970.71,8714722.04,79536.19,79536.2,6.30305,0.31239
1788586022999,1788586022916086,79514.7,79514.8,0.0002,0.00103,20348.41,3274253.62,6441086.05,585279.37,4455162.33,8714913.66,79536.19,79536.2,6.30163,0.31239
1788586023245,1788586023182702,79514.4,79514.7,0.0002,0.03938,3617.65,3456440.59,6425355.37,585357.78,4455240.74,8714992.06,79536.19,79536.2,6.30163,0.31239
1788586023507,1788586023389570,79514.4,79514.7,0.0002,0.03938,3617.65,3456440.59,6425355.37,585278.42,4455161.38,8714912.71,79536.19,79536.2,6.30163,0.31239
1788586023750,1788586023572593,79514.4,79514.7,0.0002,0.03938,3617.65,3456440.59,6425355.37,585268.09,4455151.05,8714902.37,79536.19,79536.2,6.30163,0.31239
1788586023995,1788586023928578,79514.4,79514.7,0.0002,0.00033,3617.65,3456440.61,6425355.39,582163.04,4455237.46,8714988.79,79536.19,79536.2,6.30163,0.31218
1788586024255,1788586024200680,79514.5,79514.6,0.0002,0.03921,2316.86,3455139.82,6423054.52,574758.2,4447647.11,8707398.44,79536.19,79536.2,6.30163,0.31218
1788586024501,1788586024377174,79514.5,79514.6,0.0002,0.00033,5207.11,3458030.07,6425944.77,522743.82,4398738.31,8658489.63,79536.19,79536.2,6.30163,0.31218
1788586024745,1788586024699664,79514.5,79514.6,0.0002,0.00033,3112.0,3447510.1,6415424.8,581373.86,4457368.35,8717119.67,79536.19,79536.2,6.30163,0.31218
1788586024994,1788586024958307,79514.5,79514.6,0.0002,0.00033,19700.07,3465098.28,6433012.98,580554.91,4456549.4,8716300.72,79536.19,79536.2,6.30163,0.31218
1788586025255,1788586025146440,79514.5,79514.6,0.0002,0.00033,19700.07,3464099.99,6432014.69,595876.47,4456548.88,8716300.2,79536.19,79536.2,6.30163,0.31218
1788586025499,1788586025447790,79514.5,79514.6,0.0002,0.00047,19700.07,3460126.17,6428040.87,584600.37,4458951.37,8718702.7,79536.19,79536.2,6.2997,0.31218
1788586025756,1788586025705066,79515.3,79515.4,0.0002,0.13832,5233.32,2790496.26,6417547.94,566674.93,4470444.83,8729877.94,79536.19,79536.2,6.2997,0.31218
1788586026001,1788586025936792,79515.3,79515.4,0.0002,0.07682,5233.32,2790496.26,6417547.94,561784.89,4470445.79,8729878.89,79536.19,79536.2,6.2997,0.31218
1788586026243,1788586026158422,79515.3,79515.4,0.0002,0.07682,5233.32,2790496.26,6417547.94,561784.89,4470445.79,8729878.89,79536.19,79536.2,6.29956,0.29076
1788586026500,1788586026422218,79515.3,79515.4,0.0002,0.07668,5233.32,2790496.26,6417547.94,565680.4,4474341.29,8733774.4,79536.19,79536.2,6.29175,0.29069
1788586026745,1788586026683718,79515.3,79515.4,0.0002,0.07668,3643.17,2802516.31,6429567.98,570371.86,4477442.29,8736875.39,79536.19,79536.2,6.29175,0.29069
1788586027004,1788586026920877,79515.3,79515.4,0.0002,0.07668,6028.46,2804901.6,6431953.28,619350.36,4528011.25,8787444.35,79536.19,79536.2,6.29175,0.29069
1788586027254,1788586027194777,79515.2,79515.4,0.0002,0.07668,5234.11,2800133.44,6427185.11,569587.03,4469754.16,8729187.27,79536.19,79536.2,6.29175,0.29023
1788586027499,1788586027403076,79515.2,79515.4,0.0002,0.07668,5234.11,2804107.24,6431158.92,569576.69,4478494.15,8737927.26,79536.19,79536.2,6.29156,0.29023
1788586027745,1788586027682377,79515.2,79515.4,0.0002,0.07668,5234.11,2804107.24,6431158.92,573472.98,4482390.44,8741823.55,79536.19,79536.2,6.29156,0.32691
